iter	Passed	Remaining
373	12893	125004
374	12941	125101
375	12969	124999
376	13015	125084
377	13043	124985
378	13084	125013
379	13112	124910
380	13148	124893
381	13176	124800
382	13225	124903
383	13252	124796
384	13291	124805
385	13320	124718
386	13354	124681
387	13381	124569
388	13419	124571
389	13447	124474
390	13490	124516
391	13517	124416
392	13556	124420
393	13589	124371
394	13619	124296
395	13645	124192
396	13679	124147
397	13706	124049
398	13744	124042
399	13773	123959
400	13817	124013
401	13845	123923
402	13887	123952
403	13914	123852
404	13946	123797
405	13974	123702
406	14014	123722
407	14044	123650
408	14112	123905
409	14150	123902
410	14177	123799
411	14221	123852
412	14249	123759
413	14300	123870
414	14332	123809
415	14361	123728
416	14389	123635
417	14421	123580
418	14448	123484
419	14482	123443
420	14509	123347
421	14552	123384
422	14582	123315
423	14626	123361
424	14653	123265
425	14699	123321
426	14726	123223
427	14764	123221
428	14791	123127
429	14834	123161
430	14862	123075
431	14901	123073
432	14930	122999
433	14976	123058
434	15017	123075
435	15046	122991
436	15105	123156
437	15135	123090
438	15166	123024
439	15195	122941
440	15247	123052
441	15280	123002
442	15309	122923
443	15337	122836
444	15367	122769
445	15395	122678
446	15430	122648
447	15456	122551
448	15496	122555
449	15525	122479
450	15558	122429
451	15590	122377
452	15627	122363
453	15655	122276
454	15692	122264
455	15721	122185
456	15766	122232
457	15793	122141
458	15826	122098
459	15853	122006
460	15888	121974
461	15915	121883
462	15947	121830
463	16008	121997
464	16038	121926
465	16070	121874
466	16111	121889
467	16139	121805
468	16179	121809
469	16206	121724
470	16244	121712
471	16272	121626
472	16309	121614
473	16336	121525
474	16373	121509
475	16400	121421
476	16432	121363
477	16465	121321
478	16514	121396
479	16543	121320
480	16583	121321
481	16611	121240
482	16643	121187
483	16672	121119
484	16715	121140
485	16742	121058
486	16784	121075
487	16812	120992
488	16844	120942
489	16871	120854
490	16907	120833
491	16936	120757
492	16977	120774
493	17006	120696
494	17063	120824
495	17095	120769
496	17142	120825
497	17186	120859
498	17217	120800
499	17270	120891
500	17303	120851
501	17332	120774
502	17363	120713
503	17397	120677
504	17424	120592
505	17462	120580
506	17490	120501
507	17527	120486
508	17556	120408
509	17598	120431
510	17626	120352
511	17664	120337
512	17692	120263
513	17728	120234
514	17755	120152
515	17805	120222
516	17860	120328
517	17889	120253
518	17931	120268
519	17958	120186
520	17992	120144
521	18021	120071
522	18081	120211
523	18113	120155
524	18140	120075
525	18167	119990
526	18201	119951
527	18229	119875
528	18266	119854
529	18294	119778
530	18333	119774
531	18361	119693
532	18403	119711
533	18431	119631
534	18467	119605
535	18494	119523
536	18536	119540
537	18563	119454
538	18601	119441
539	18631	119382
540	18670	119370
541	18697	119292
542	18738	119300
543	18766	119222
544	18814	119273
545	18843	119206
546	18874	119147
547	18901	119065
548	18941	119065
549	18971	119001
550	19005	118962
551	19031	118878
552	19093	119016
553	19125	118965
554	19153	118890
555	19180	118807
556	19212	118758
557	19241	118687
558	19291	118750
559	19319	118679
560	19351	118624
561	19379	118550
562	19424	118581
563	19458	118547
564	19497	118539
565	19525	118464
566	19566	118467
567	19603	118448
568	19635	118396
569	19667	118347
570	19696	118280
571	19723	118202
572	19762	118193
573	19790	118120
574	19821	118067
575	19850	117998
576	19895	118030
577	19922	117949
578	19959	117930
579	19987	117854
580	20019	117808
581	20046	117729
582	20082	117703
583	20108	117623
584	20140	117573
585	20170	117510
586	20198	117438
587	20272	117635
588	20306	117598
589	20335	117531
590	20364	117466
591	20394	117403
592	20434	117401
593	20460	117322
594	20499	117310
595	20527	117238
596	20564	117223
597	20592	117151
598	20628	117123
599	20655	117047
600	20702	117083
601	20729	117006
602	20762	116964
603	20789	116889
604	20826	116868
605	20857	116815
606	20920	116943
607	20970	116993
608	20999	116927
609	21030	116874
610	21067	116854
611	21105	116836
612	21132	116761
613	21168	116739
614	21196	116668
615	21236	116663
616	21263	116589
617	21303	116583
618	21330	116508
619	21381	116565
620	21410	116498
621	21440	116438
622	21466	116362
623	21507	116363
624	21536	116295
625	21588	116355
626	21617	116293
627	21652	116261
628	21681	116197
629	21714	116153
630	21743	116093
631	21774	116036
632	21802	115968
633	21845	115983
634	21880	115950
635	21913	115905
636	21940	115830
637	21977	115812
638	22004	115736
639	22046	115742
640	22074	115674
641	22107	115634
642	22135	115568
643	22180	115586
644	22208	115520
645	22249	115516
646	22278	115455
647	22313	115422
648	22344	115371
649	22375	115317
650	22403	115251
651	22446	115261
652	22477	115207
653	22521	115226
654	22551	115165
655	22589	115150
656	22616	115080
657	22659	115086
658	22686	115014
659	22718	114970
660	22747	114906
661	22787	114903
662	22815	114836
663	22855	114826
664	22882	114755
665	22922	114751
666	22951	114687
667	23005	114752
668	23033	114686
669	23066	114644
670	23097	114594
671	23127	114534
672	23154	114465
673	23188	114428
674	23216	114362
675	23246	114306
676	23281	114277
677	23322	114274
678	23350	114208
679	23380	114153
680	23411	114099
681	23441	114046
682	23474	114003
683	23506	113957
684	23536	113902
685	23564	113836
686	23593	113778
687	23622	113717
688	23652	113664
689	23682	113606
690	23713	113558
691	23747	113519
692	23779	113475
693	23809	113419
694	23836	113352
695	23878	113353
696	23905	113287
697	23944	113272
698	23971	113206
699	24009	113189
700	24042	113146
701	24077	113114
702	24104	113049
703	24160	113116
704	24190	113062
705	24219	113003
706	24252	112959
707	24284	112915
708	24315	112866
709	24344	112809
710	24372	112744
711	24406	112709
712	24433	112641
713	24474	112638
714	24502	112575
715	24537	112545
716	24565	112478
717	24607	112482
718	24639	112434
719	24671	112392
720	24698	112325
721	24745	112347
722	24774	112288
723	24815	112284
724	24843	112222
725	24882	112210
726	24909	112142
727	24951	112144
728	24978	112077
729	25009	112027
730	25036	111962
731	25068	111916
732	25107	111905
733	25137	111852
734	25165	111787
735	25200	111760
736	25247	111782
737	25282	111748
738	25309	111685
739	25350	111678
740	25377	111612
741	25415	111597
742	25446	111545
743	25485	111531
744	25511	111463
745	25557	111479
746	25585	111418
747	25631	111434
748	25659	111371
749	25691	111330
750	25719	111269
751	25756	111248
752	25784	111184
753	25831	111205
754	25886	111262
755	25929	111263
756	25958	111207
757	25993	111177
758	26024	111128
759	26052	111067
760	26090	111048
761	26117	110982
762	26151	110948
763	26178	110883
764	26247	110993
765	26280	110953
766	26308	110891
767	26353	110902
768	26386	110862
769	26426	110855
770	26453	110791
771	26500	110807
772	26528	110747
773	26566	110728
774	26594	110666
775	26628	110633
776	26656	110570
777	26694	110551
778	26722	110489
779	26764	110489
780	26792	110427
781	26830	110410
782	26861	110360
783	26901	110349
784	26928	110286
785	26965	110262
786	26992	110199
787	27050	110260
788	27082	110219
789	27112	110165
790	27142	110113
791	27177	110082
792	27204	110020
793	27239	109985
794	27267	109925
795	27302	109895
796	27329	109832
797	27381	109869
798	27410	109814
799	27448	109792
800	27475	109731
801	27512	109708
802	27542	109655
803	27581	109641
804	27613	109596
805	27648	109565
806	27676	109504
807	27711	109474
808	27745	109440
809	27776	109393
810	27804	109331
811	27839	109299
812	27868	109246
813	27920	109280
814	27949	109225
815	27979	109174
816	28007	109114
817	28042	109086
818	28070	109026
819	28105	108995
820	28132	108933
821	28164	108889
822	28194	108836
823	28248	108880
824	28275	108818
825	28313	108799
826	28341	108741
827	28386	108748
828	28414	108686
829	28470	108736
830	28503	108697
831	28533	108645
832	28579	108655
833	28606	108595
834	28648	108591
835	28676	108531
836	28725	108553
837	28755	108502
838	28785	108452
839	28813	108392
840	28858	108398
841	28889	108354
842	28920	108305
843	28947	108243
844	28985	108223
845	29012	108163
846	29072	108224
847	29108	108194
848	29136	108137
849	29165	108084
850	29197	108039
851	29225	107983
852	29254	107928
853	29284	107878
854	29338	107916
855	29370	107876
856	29400	107823
857	29430	107773
858	29474	107774
859	29516	107768
860	29544	107713
861	29596	107743
862	29625	107687
863	29662	107664
864	29689	107604
865	29743	107641
866	29795	107670
867	29824	107615
868	29854	107567
869	29886	107522
870	29936	107544
871	29967	107496
872	29999	107454
873	30026	107394
874	30060	107359
875	30089	107303
876	30135	107311
877	30162	107252
878	30199	107228
879	30228	107175
880	30262	107137
881	30290	107081
882	30321	107033
883	30351	106984
884	30386	106955
885	30422	106923
886	30477	106963
887	30508	106918
888	30538	106868
889	30572	106830
890	30602	106782
891	30629	106724
892	30676	106730
893	30703	106671
894	30750	106683
895	30779	106628
896	30810	106583
897	30839	106530
898	30892	106560
899	30933	106550
900	30961	106491
901	30997	106465
902	31025	106408
903	31062	106383
904	31091	106329
905	31133	106322
906	31163	106272
907	31194	106225
908	31222	106171
909	31251	106116
910	31311	106170
911	31347	106141
912	31374	106083
913	31427	106110
914	31467	106096
915	31498	106049
916	31554	106089
917	31583	106035
918	31616	105996
919	31644	105941
920	31694	105956
921	31721	105899
922	31753	105858
923	31781	105801
924	31817	105770
925	31844	105711
926	31887	105705
927	31915	105651
928	31954	105631
929	31981	105574
930	32017	105545
931	32045	105489
932	32078	105450
933	32107	105396
934	32151	105395
935	32178	105336
936	32225	105344
937	32252	105286
938	32283	105240
939	32312	105186
940	32361	105200
941	32388	105142
942	32420	105100
943	32447	105042
944	32485	105018
945	32514	104967
946	32569	105000
947	32598	104946
948	32628	104900
949	32657	104847
950	32688	104803
951	32715	104744
952	32760	104743
953	32788	104688
954	32823	104658
955	32851	104601
956	32916	104666
957	32955	104646
958	32982	104588
959	33029	104594
960	33060	104548
961	33097	104521
962	33124	104465
963	33156	104423
964	33189	104382
965	33223	104346
966	33251	104292
967	33283	104252
968	33314	104205
969	33355	104193
970	33385	104145
971	33430	104142
972	33457	104086
973	33489	104045
974	33518	103994
975	33548	103945
976	33589	103932
977	33622	103892
978	33650	103838
979	33678	103785
980	33712	103750
981	33740	103695
982	33772	103653
983	33799	103596
984	33838	103577
985	33868	103528
986	33901	103489
987	33928	103434
988	33962	103399
989	34000	103375
990	34050	103387
991	34076	103329
992	34109	103289
993	34136	103232
994	34167	103189
995	34194	103132
996	34246	103152
997	34274	103099
998	34320	103098
999	34351	103054
1000	34383	103011
1001	34410	102957
1002	34444	102922
1003	34473	102871
1004	34520	102873
1005	34551	102831
1006	34586	102797
1007	34614	102744
1008	34647	102707
1009	34677	102658
1010	34714	102632
1011	34744	102584
1012	34786	102572
1013	34815	102523
1014	34847	102481
1015	34874	102426
1016	34920	102426
1017	34947	102371
1018	34990	102362
1019	35017	102306
1020	35050	102266
1021	35077	102211
1022	35122	102208
1023	35149	102153
1024	35185	102124
1025	35212	102068
1026	35251	102046
1027	35279	101995
1028	35331	102010
1029	35359	101958
1030	35399	101941
1031	35426	101886
1032	35474	101889
1033	35504	101843
1034	35537	101806
1035	35567	101758
1036	35599	101718
1037	35627	101664
1038	35659	101623
1039	35686	101569
1040	35716	101522
1041	35745	101472
1042	35780	101439
1043	35807	101387
1044	35860	101404
1045	35893	101367
1046	35929	101336
1047	35964	101305
1048	35995	101261
1049	36024	101212
1050	36069	101207
1051	36096	101153
1052	36127	101108
1053	36155	101057
1054	36199	101049
1055	36226	100994
1056	36264	100972
1057	36292	100920
1058	36326	100884
1059	36354	100832
1060	36409	100855
1061	36437	100802
1062	36468	100760
1063	36495	100706
1064	36549	100725
1065	36581	100685
1066	36611	100638
1067	36639	100587
1068	36682	100576
1069	36711	100526
1070	36747	100499
1071	36774	100444
1072	36813	100423
1073	36841	100370
1074	36886	100364
1075	36913	100311
1076	36943	100265
1077	36970	100210
1078	37032	100251
1079	37067	100219
1080	37095	100168
1081	37124	100118
1082	37161	100092
1083	37190	100042
1084	37227	100016
1085	37258	99972
1086	37298	99953
1087	37331	99917
1088	37361	99870
1089	37391	99825
1090	37427	99796
1091	37456	99747
1092	37490	99710
1093	37566	99787
1094	37595	99740
1095	37624	99690
1096	37653	99642
1097	37687	99607
1098	37715	99556
1099	37762	99555
1100	37789	99501
1101	37822	99465
1102	37850	99412
1103	37886	99382
1104	37914	99331
1105	37954	99313
1106	37983	99265
1107	38020	99237
1108	38049	99188
1109	38091	99176
1110	38119	99124
1111	38167	99124
1112	38196	99076
1113	38227	99035
1114	38256	98985
1115	38291	98953
1116	38318	98901
1117	38355	98873
1118	38383	98823
1119	38416	98784
1120	38444	98734
1121	38494	98740
1122	38526	98701
1123	38576	98707
1124	38613	98678
1125	38641	98628
1126	38669	98577
1127	38700	98536
1128	38728	98484
1129	38764	98454
1130	38791	98401
1131	38840	98404
1132	38870	98360
1133	38925	98377
1134	38959	98342
1135	38986	98289
1136	39029	98277
1137	39058	98229
1138	39093	98196
1139	39120	98145
1140	39160	98124
1141	39189	98076
1142	39224	98044
1143	39251	97991
1144	39310	98018
1145	39338	97967
1146	39373	97935
1147	39401	97885
1148	39433	97845
1149	39460	97792
1150	39510	97797
1151	39538	97747
1152	39573	97716
1153	39600	97663
1154	39654	97677
1155	39685	97633
1156	39722	97606
1157	39781	97632
1158	39809	97582
1159	39843	97547
1160	39870	97495
1161	39912	97479
1162	39940	97428
1163	39975	97398
1164	40002	97345
1165	40043	97325
1166	40071	97277
1167	40107	97246
1168	40135	97197
1169	40183	97196
1170	40211	97145
1171	40244	97107
1172	40270	97055
1173	40323	97063
1174	40353	97019
1175	40382	96973
1176	40410	96923
1177	40445	96891
1178	40472	96839
1179	40542	96890
1180	40590	96888
1181	40617	96837
1182	40656	96812
1183	40684	96763
1184	40731	96759
1185	40762	96715
1186	40795	96678
1187	40822	96627
1188	40855	96589
1189	40882	96538
1190	40920	96512
1191	40951	96469
1192	40987	96438
1193	41015	96390
1194	41060	96380
1195	41089	96334
1196	41121	96292
1197	41148	96241
1198	41189	96223
1199	41216	96172
1200	41258	96154
1201	41285	96104
1202	41326	96084
1203	41354	96034
1204	41407	96044
1205	41436	95997
1206	41465	95951
1207	41493	95901
1208	41544	95905
1209	41572	95857
1210	41606	95822
1211	41633	95770
1212	41668	95738
1213	41695	95687
1214	41729	95651
1215	41757	95602
1216	41796	95577
1217	41823	95528
1218	41872	95526
1219	41934	95556
1220	41962	95506
1221	42012	95507
1222	42042	95462
1223	42074	95423
1224	42101	95372
1225	42137	95341
1226	42163	95289
1227	42241	95352
1228	42275	95318
1229	42303	95269
1230	42336	95231
1231	42363	95179
1232	42407	95167
1233	42434	95115
1234	42470	95085
1235	42500	95041
1236	42547	95035
1237	42577	94991
1238	42608	94948
1239	42635	94898
1240	42675	94875
1241	42703	94827
1242	42758	94838
1243	42786	94790
1244	42826	94768
1245	42855	94721
1246	42889	94686
1247	42916	94635
1248	42949	94599
1249	42976	94548
1250	43023	94542
1251	43052	94494
1252	43107	94506
1253	43153	94496
1254	43180	94445
1255	43220	94425
1256	43248	94376
1257	43287	94352
1258	43315	94304
1259	43350	94270
1260	43379	94224
1261	43437	94240
1262	43468	94199
1263	43497	94153
1264	43527	94109
1265	43560	94072
1266	43590	94026
1267	43620	93983
1268	43649	93936
1269	43691	93920
1270	43719	93871
1271	43776	93885
1272	43809	93848
1273	43839	93804
1274	43868	93757
1275	43898	93714
1276	43925	93664
1277	43960	93630
1278	43989	93584
1279	44044	93594
1280	44075	93552
1281	44104	93507
1282	44133	93461
1283	44169	93430
1284	44197	93381
1285	44233	93351
1286	44260	93300
1287	44296	93270
1288	44323	93220
1289	44370	93212
1290	44398	93164
1291	44433	93131
1292	44460	93081
1293	44505	93068
1294	44534	93023
1295	44568	92987
1296	44596	92941
1297	44640	92925
1298	44668	92878
1299	44716	92873
1300	44747	92832
1301	44784	92801
1302	44812	92755
1303	44842	92710
1304	44871	92665
1305	44927	92675
1306	44958	92634
1307	44989	92592
1308	45051	92615
1309	45078	92566
1310	45113	92532
1311	45140	92483
1312	45186	92472
1313	45219	92435
1314	45253	92399
1315	45280	92350
1316	45316	92319
1317	45344	92272
1318	45387	92254
1319	45414	92205
1320	45448	92170
1321	45475	92120
1322	45510	92087
1323	45541	92046
1324	45580	92021
1325	45608	91973
1326	45644	91943
1327	45672	91895
1328	45723	91894
1329	45751	91847
1330	45783	91808
1331	45810	91758
1332	45864	91762
1333	45894	91720
1334	45927	91683
