iter	Passed	Remaining
250	26220	391628
251	26271	390736
252	26305	389590
253	28008	413065
254	28252	414917
255	28359	414751
256	28419	413907
257	28508	413484
258	28548	412358
259	28585	411185
260	28737	411679
261	28854	411670
262	28937	411174
263	29396	416002
264	29424	414724
265	29454	413472
266	29486	412253
267	29514	411004
268	29544	409776
269	29572	408542
270	29601	407326
271	29631	406124
272	29663	404960
273	29694	403797
274	29727	402671
275	29762	401579
276	29816	400746
277	29848	399630
278	29878	398484
279	29910	397385
280	29949	396380
281	29980	395272
282	30025	394359
283	30059	393309
284	30089	392220
285	30118	391125
286	30149	390058
287	30442	392368
288	30473	391301
289	30504	390243
290	30533	389169
291	30587	388418
292	30690	388287
293	30726	387319
294	30756	386286
295	30802	385444
296	30831	384412
297	31000	385107
298	32604	403572
299	33450	412552
300	33533	412098
301	34197	418743
302	35162	429031
303	35784	435070
304	38602	467654
305	39848	481048
306	40215	483769
307	40434	484685
308	43656	521471
309	43845	521903
310	44434	527074
311	44514	526181
312	44651	525972
313	45451	533549
314	46092	539204
315	46132	537828
316	46163	536342
317	46205	534999
318	46234	533512
319	46286	532296
320	46316	530840
321	46347	529403
322	46379	527981
323	46412	526585
324	46441	525151
325	46489	523937
326	46520	522536
327	46554	521182
328	46584	519796
329	46615	518419
330	46644	517032
331	46677	515705
332	46706	514331
333	46756	513196
334	46784	511835
335	46817	510538
336	46846	509195
337	46885	507967
338	46912	506630
339	46945	505352
340	46976	504065
341	47009	502813
342	47040	501540
343	47078	500342
344	47109	499085
345	47145	497894
346	47175	496633
347	47225	495594
348	47253	494331
349	47293	493200
350	47324	491988
351	47356	490789
352	47391	489623
353	47423	488432
354	47451	487215
355	47488	486089
356	47519	484908
357	47561	483852
358	47590	482663
359	47621	481506
360	47650	480329
361	47681	479187
362	47711	478034
363	47768	477156
364	47796	476005
365	47827	474875
366	47858	473764
367	47893	472685
368	47921	471554
369	47952	470448
370	47980	469334
371	48013	468261
372	48042	467158
373	48076	466115
374	48127	465235
375	48160	464187
376	48190	463111
377	48230	462144
378	48259	461074
379	48307	460192
380	48336	459128
381	48367	458102
382	48398	457071
383	48430	456055
384	48459	455013
385	48506	454152
386	48536	453130
387	48567	452124
388	48598	451133
389	48631	450154
390	48662	449163
391	48696	448203
392	48725	447205
393	48762	446289
394	48791	445300
395	48822	444330
396	48854	443381
397	48887	442446
398	48916	441471
399	48974	440767
400	49002	439798
401	49032	438852
402	49065	437939
403	49114	437170
404	49144	436234
405	49178	435336
406	49209	434417
407	49240	433508
408	49269	432585
409	49303	431703
410	49331	430783
411	49365	429914
412	49394	429001
413	49444	428283
414	49476	427408
415	49509	426543
416	49545	425712
417	49579	424865
418	49608	423981
419	49639	423113
420	49669	422250
421	49727	421623
422	49763	420813
423	49795	419976
424	49835	419205
425	49866	418360
426	49897	417523
427	49927	416684
428	49970	415956
429	50003	415146
430	50038	414353
431	50069	413533
432	50103	412742
433	50134	411932
434	50165	411124
435	50194	410308
436	50226	409511
437	50257	408716
438	50286	407904
439	50318	407120
440	50349	406335
441	50384	405580
442	50414	404792
443	50452	404073
444	50482	403296
445	50514	402531
446	50543	401749
447	50579	401019
448	50608	400247
449	50663	399678
450	50692	398905
451	50725	398168
452	50753	397404
453	50785	396660
454	50816	395919
455	50868	395344
456	50904	394650
457	50935	393915
458	50982	393307
459	51013	392584
460	51065	392021
461	51095	391290
462	51127	390575
463	51158	389861
464	51191	389168
465	51222	388454
466	51280	387956
467	51319	387311
468	51348	386592
469	51380	385900
470	51408	385185
471	51446	384543
472	51475	383833
473	51533	383349
474	51562	382645
475	51597	381992
476	51629	381324
477	51664	380671
478	51693	379983
479	51742	379448
480	51776	378795
481	51807	378132
482	51840	377477
483	51871	376818
484	51900	376141
485	51947	375605
486	51981	374971
487	52014	374332
488	52073	373888
489	52104	373237
490	52135	372593
491	52170	371976
492	52231	371555
493	52263	370922
494	52292	370272
495	52345	369796
496	52377	369173
497	52418	368616
498	52461	368070
499	52490	367435
500	52522	366815
501	52571	366324
502	52605	365729
503	52636	365112
504	52677	364573
505	52706	363944
506	52740	363360
507	52771	362750
508	52809	362199
509	52838	361578
510	52877	361033
511	52906	360423
512	52946	359893
513	52977	359295
514	53007	358702
515	53044	358154
516	53077	357577
517	53107	356986
518	53141	356424
519	53170	355833
520	53209	355309
521	53238	354717
522	53273	354172
523	53302	353585
524	53338	353049
525	53369	352483
526	53402	351929
527	53432	351358
528	53462	350787
529	53496	350250
530	53525	349680
531	53586	349317
532	53621	348788
533	53650	348223
534	53684	347694
535	53713	347135
536	53750	346626
537	53778	346062
538	53832	345667
539	53862	345119
540	53894	344587
541	53923	344036
542	53955	343505
543	53983	342951
544	54038	342572
545	54086	342150
546	54117	341619
547	54152	341121
548	54182	340588
549	54215	340082
550	54244	339546
551	54283	339076
552	54316	338568
553	54365	338167
554	54394	337637
555	54429	337147
556	54457	336622
557	54507	336225
558	54555	335826
559	54584	335307
560	54615	334801
561	54646	334298
562	54699	333931
563	54732	333440
564	54767	332965
565	54796	332459
566	54833	332000
567	54864	331503
568	54896	331017
569	54929	330538
570	54961	330058
571	54990	329558
572	55042	329196
573	55071	328703
574	55103	328223
575	55139	327771
576	55173	327312
577	55205	326839
578	55240	326386
579	55269	325896
580	55305	325457
581	55336	324983
582	55367	324513
583	55396	324030
584	55442	323648
585	55471	323175
586	55509	322746
587	55537	322270
588	55571	321825
589	55600	321353
590	55653	321021
591	55684	320559
592	55714	320100
593	55744	319636
594	55788	319259
595	55820	318813
596	55853	318372
597	55881	317909
598	55913	317467
599	55942	317005
600	55973	316562
601	56003	316113
602	56052	315772
603	56081	315319
604	56113	314884
605	56146	314455
606	56184	314056
607	56213	313613
608	56264	313287
609	56295	312857
610	56326	312424
611	56363	312025
612	56393	311588
613	56425	311165
614	56468	310805
615	56502	310394
616	56536	309986
617	56578	309625
618	56614	309230
619	56646	308817
620	56677	308394
621	56721	308049
622	56749	307615
623	56781	307200
624	56809	306772
625	56850	306410
626	56884	306017
627	56922	305641
628	56952	305224
629	57001	304914
630	57031	304500
631	57073	304149
632	57104	303747
633	57143	303384
634	57199	303112
635	57231	302716
636	57264	302324
637	57294	301921
638	57327	301527
639	57359	301135
640	57396	300772
641	57424	300362
642	57458	299984
643	57492	299601
644	57531	299253
645	57563	298866
646	57613	298576
647	57645	298188
648	57678	297813
649	57706	297412
650	57740	297037
651	57770	296648
652	57802	296270
653	57831	295879
654	57879	295583
655	57908	295189
656	57938	294808
657	57969	294427
658	58003	294064
659	58035	293695
660	58082	293398
661	58113	293027
662	58164	292754
663	58203	292419
664	58237	292065
665	58294	291821
666	58326	291459
667	58358	291093
668	58390	290732
669	58420	290357
670	58452	289996
671	58484	289635
672	58553	289463
673	58583	289094
674	58614	288732
675	58643	288358
676	58678	288018
677	58708	287656
678	58742	287309
679	58771	286940
680	58806	286605
681	58834	286237
682	58875	285928
683	58906	285577
684	58938	285227
685	58973	284894
686	59008	284561
687	59037	284205
688	59076	283894
689	59107	283544
690	59142	283215
691	59173	282869
692	59209	282550
693	59241	282208
694	59284	281920
695	59312	281566
696	59344	281224
697	59374	280880
698	59412	280571
699	59442	280228
700	59487	279955
701	59523	279641
702	59589	279471
703	59620	279133
704	59650	278793
705	59701	278548
706	59733	278218
707	59764	277890
708	59793	277548
709	59826	277225
710	59855	276884
711	59888	276562
712	59917	276224
713	59953	275920
714	59983	275587
715	60021	275292
716	60050	274958
717	60112	274775
718	60146	274465
719	60175	274132
720	60217	273859
721	60246	273527
722	60276	273203
723	60307	272882
724	60337	272560
725	60370	272248
726	60402	271937
727	60433	271620
728	60463	271296
729	60496	270992
730	60526	270670
731	60562	270381
732	60596	270078
733	60630	269780
734	60658	269457
735	60706	269221
736	60736	268903
737	60768	268601
738	60796	268278
739	60830	267981
740	60858	267662
741	60888	267350
742	60916	267033
743	60953	266755
744	60982	266438
745	61017	266154
746	61047	265844
747	61077	265538
748	61108	265238
749	61137	264930
750	61177	264668
751	61207	264364
752	61243	264085
753	61271	263775
754	61302	263477
755	61333	263181
756	61377	262940
757	61408	262645
758	61443	262367
759	61473	262071
760	61505	261783
761	61536	261491
762	61572	261220
763	61602	260922
764	61633	260633
765	61662	260333
766	61711	260122
767	61742	259833
768	61775	259553
769	61805	259260
770	61838	258983
771	61868	258694
772	61908	258444
773	61936	258149
774	61996	257984
775	62032	257722
776	62061	257432
777	62095	257163
778	62127	256885
779	62180	256692
780	62208	256400
781	62255	256185
782	62284	255901
783	62322	255647
784	62351	255364
785	62384	255095
786	62413	254809
787	62446	254542
788	62475	254256
789	62515	254018
790	62547	253749
791	62592	253531
792	62621	253250
793	62655	252989
794	62685	252711
795	62717	252447
796	62749	252176
797	62784	251923
798	62812	251643
799	62845	251383
800	62874	251105
801	62913	250867
802	62941	250591
803	62974	250330
804	63006	250070
805	63040	249816
806	63069	249543
807	63110	249316
808	63147	249077
809	63180	248820
810	63209	248551
811	63256	248350
812	63285	248080
813	63316	247821
814	63345	247552
815	63377	247298
816	63407	247031
817	63440	246782
818	63471	246522
819	63529	246372
820	63561	246118
821	63593	245865
822	63622	245599
823	63656	245355
824	63684	245090
825	63723	244865
826	63754	244611
827	63789	244371
828	63818	244113
829	63854	243879
830	63883	243618
831	63950	243503
832	63983	243259
833	64012	243002
834	64047	242767
835	64077	242511
836	64130	242348
837	64162	242101
838	64193	241854
839	64221	241595
840	64260	241376
841	64288	241118
842	64340	240950
843	64369	240700
844	64422	240537
845	64457	240307
846	64486	240054
847	64517	239809
848	64545	239556
849	64579	239322
850	64628	239147
851	64660	238908
852	64688	238658
853	64742	238499
854	64773	238262
855	64806	238026
856	64837	237786
857	64868	237548
858	64897	237301
859	64935	237090
860	64965	236848
861	65004	236639
862	65038	236415
863	65070	236182
864	65102	235949
865	65162	235818
866	65194	235587
867	65224	235348
868	65283	235215
869	65319	234998
870	65352	234772
871	65387	234554
872	65418	234321
873	65447	234082
874	65479	233856
875	65511	233627
876	65546	233411
877	65575	233174
878	65609	232955
879	65639	232720
880	65675	232511
881	65705	232278
882	65738	232058
883	65772	231840
884	65820	231674
885	65849	231439
886	65881	231215
887	65910	230984
888	65960	230826
889	65994	230610
890	66024	230383
891	66054	230153
892	66120	230050
893	66152	229832
894	66181	229602
895	66213	229381
896	66241	229149
897	66285	228972
898	66313	228742
899	66346	228528
900	66375	228300
901	66432	228169
902	66466	227959
903	66501	227752
904	66533	227535
905	66567	227329
906	66629	227215
907	66658	226991
908	66691	226779
909	66720	226557
910	66761	226372
911	66789	226148
912	66821	225933
913	66851	225716
914	66886	225513
915	66929	225338
916	66960	225124
917	66994	224918
918	67035	224738
919	67066	224527
920	67098	224316
921	67127	224098
922	67160	223893
923	67189	223675
924	67234	223510
925	67269	223309
926	67300	223101
927	67330	222887
928	67366	222692
929	67395	222477
930	67433	222291
931	67462	222075
932	67494	221872
933	67525	221661
934	67557	221458
935	67585	221242
936	67623	221058
937	67654	220851
938	67689	220656
939	67718	220444
940	67756	220261
941	67786	220054
942	67833	219902
943	67863	219692
944	67900	219510
945	67931	219305
946	67962	219101
947	67992	218895
948	68056	218800
949	68088	218601
950	68123	218411
951	68153	218204
952	68185	218007
953	68216	217807
954	68251	217617
955	68281	217415
956	68319	217236
957	68349	217035
958	68397	216888
959	68425	216680
960	68458	216489
961	68489	216290
962	68529	216121
963	68560	215923
964	68596	215741
965	68625	215539
966	68667	215376
967	68698	215178
968	68732	214992
969	68761	214791
970	68807	214643
971	68837	214445
972	68869	214253
973	68898	214051
974	68931	213863
975	68960	213664
976	69015	213543
977	69045	213348
978	69076	213157
979	69107	212964
980	69140	212777
981	69172	212588
982	69207	212408
983	69238	212218
984	69282	212068
985	69314	211881
986	69345	211689
987	69374	211492
988	69407	211309
989	69435	211112
990	69504	211039
991	69537	210856
992	69566	210662
993	69600	210480
994	69629	210287
995	69683	210171
996	69712	209976
997	69743	209790
998	69771	209595
999	69819	209459
1000	69855	209288
1001	69885	209099
1002	69921	208926
1003	69952	208743
1004	69985	208564
1005	70020	208389
1006	70050	208203
1007	70081	208019
1008	70116	207846
1009	70148	207666
1010	70177	207477
1011	70212	207306
1012	70244	207127
1013	70277	206951
1014	70308	206770
1015	70341	206594
1016	70370	206405
1017	70411	206253
1018	70441	206070
1019	70495	205957
1020	70525	205774
1021	70558	205599
1022	70586	205412
1023	70620	205241
1024	70650	205060
1025	70684	204889
1026	70715	204710
1027	70754	204553
1028	70783	204370
1029	70818	204203
1030	70846	204019
1031	70894	203890
1032	70924	203709
1033	70974	203588
1034	71028	203478
1035	71061	203306
1036	71104	203165
1037	71141	203007
1038	71171	202829
1039	71211	202679
1040	71243	202506
1041	71292	202384
1042	71323	202207
1043	71354	202034
1044	71383	201854
1045	71417	201690
1046	71446	201511
1047	71501	201406
1048	71531	201229
1049	71562	201057
1050	71591	200877
1051	71624	200710
1052	71653	200533
1053	71702	200413
1054	71732	200239
1055	71769	200083
1056	71797	199906
1057	71830	199740
1058	71860	199567
1059	71890	199395
1060	71938	199270
1061	71968	199100
1062	72001	198936
1063	72039	198786
1064	72069	198614
1065	72106	198461
1066	72135	198288
1067	72174	198142
1068	72203	197968
1069	72237	197809
1070	72266	197636
1071	72303	197486
1072	72334	197318
1073	72369	197162
1074	72398	196991
1075	72437	196846
1076	72465	196672
1077	72502	196523
1078	72531	196352
1079	72580	196235
1080	72614	196078
1081	72654	195938
1082	72691	195790
1083	72720	195620
1084	72781	195537
1085	72810	195368
1086	72843	195210
1087	72872	195040
1088	72904	194879
1089	72934	194714
1090	72968	194559
1091	72997	194392
1092	73043	194269
1093	73072	194104
1094	73110	193958
1095	73143	193804
1096	73174	193643
1097	73203	193475
1098	73237	193322
1099	73266	193156
1100	73299	193003
1101	73328	192836
1102	73377	192724
1103	73408	192564
1104	73439	192404
1105	73469	192241
1106	73510	192109
1107	73539	191946
1108	73603	191872
1109	73640	191730
1110	73670	191569
1111	73719	191457
1112	73748	191296
1113	73805	191204
1114	73840	191058
1115	73873	190907
1116	73936	190832
1117	73975	190694
1118	74010	190549
1119	74044	190400
1120	74073	190238
1121	74125	190137
1122	74157	189982
1123	74187	189824
1124	74216	189665
1125	74256	189531
1126	74284	189370
1127	74316	189217
1128	74345	189058
1129	74382	188917
1130	74411	188758
1131	74442	188605
1132	74472	188448
1133	74502	188292
1134	74531	188135
1135	74561	187980
1136	74591	187824
1137	74622	187669
1138	74655	187524
1139	74684	187365
1140	74740	187276
1141	74770	187123
1142	74799	186966
1143	74830	186813
1144	74862	186665
1145	74891	186510
1146	74923	186362
1147	74952	186206
1148	74983	186056
1149	75019	185918
1150	75049	185766
1151	75079	185613
1152	75133	185521
1153	75163	185368
1154	75200	185233
1155	75228	185078
1156	75266	184946
1157	75297	184796
1158	75365	184740
1159	75398	184596
1160	75429	184449
1161	75464	184310
1162	75495	184161
1163	75529	184020
1164	75559	183871
1165	75591	183726
1166	75623	183582
1167	75657	183443
1168	75687	183295
1169	75736	183191
1170	75765	183040
1171	75803	182910
1172	75832	182760
1173	75869	182630
1174	75900	182483
1175	75943	182368
1176	75974	182222
1177	76010	182090
1178	76044	181951
1179	76075	181808
1180	76105	181661
1181	76137	181519
1182	76166	181371
1183	76210	181257
1184	76240	181111
1185	76271	180968
1186	76301	180823
1187	76336	180688
1188	76365	180540
1189	76403	180415
1190	76433	180270
1191	76467	180135
1192	76497	179990
1193	76545	179888
1194	76574	179742
1195	76625	179646
1196	76660	179513
1197	76690	179371
1198	76721	179229
1199	76752	179089
1200	76785	178952
1201	76818	178817
1202	76847	178672
1203	76909	178604
1204	76958	178504
1205	77013	178421
1206	77046	178285
1207	77086	178165
1208	77115	178021
1209	77147	177884
1210	77175	177738
1211	77229	177654
1212	77263	177521
1213	77293	177380
1214	77323	177239
1215	77355	177102
1216	77384	176961
1217	77419	176830
1218	77455	176704
1219	77488	176572
1220	77516	176428
1221	77584	176374
1222	77616	176240
1223	77645	176098
1224	77681	175971
1225	77711	175834
1226	77748	175709
1227	77782	175580
1228	77813	175445
1229	77844	175309
1230	77898	175224
1231	77928	175086
1232	77965	174964
1233	77997	174829
1234	78051	174746
1235	78097	174645
1236	78127	174507
1237	78164	174386
1238	78194	174248
1239	78251	174173
1240	78287	174048
1241	78316	173909
1242	78350	173783
1243	78381	173649
1244	78413	173516
1245	78442	173379
1246	78472	173243
1247	78506	173117
1248	78538	172985
1249	78579	172874
1250	78637	172800
1251	78668	172669
1252	78700	172537
1253	78732	172406
1254	78771	172293
1255	78800	172156
1256	78831	172024
1257	78859	171887
1258	78897	171768
1259	78925	171632
1260	78988	171568
1261	79027	171456
1262	79060	171328
1263	79094	171205
1264	79123	171070
1265	79154	170938
1266	79188	170815
1267	79222	170691
1268	79252	170557
1269	79301	170467
1270	79330	170332
1271	79361	170203
1272	79390	170068
1273	79425	169948
1274	79454	169815
1275	79504	169725
1276	79532	169590
1277	79568	169473
1278	79597	169339
1279	79641	169238
1280	79672	169109
1281	79706	168987
1282	79737	168860
1283	79770	168736
1284	79798	168601
1285	79829	168474
1286	79859	168344
1287	79913	168265
1288	79945	168139
1289	79978	168016
1290	80007	167884
1291	80054	167791
1292	80086	167666
1293	80117	167540
1294	80160	167440
1295	80189	167309
1296	80227	167196
1297	80257	167068
1298	80301	166969
1299	80330	166841
1300	80368	166729
1301	80397	166599
1302	80449	166517
1303	80478	166387
1304	80541	166328
1305	80573	166205
1306	80603	166078
1307	80652	165990
1308	80682	165864
1309	80715	165743
1310	80747	165622
1311	80780	165501
1312	80812	165379
1313	80844	165258
1314	80874	165132
1315	80905	165008
1316	80934	164880
1317	80989	164805
1318	81018	164679
1319	81052	164562
1320	81082	164435
1321	81127	164341
1322	81160	164223
1323	81191	164100
1324	81221	163976
1325	81254	163858
1326	81283	163730
1327	81318	163616
1328	81349	163495
1329	81383	163378
1330	81412	163253
1331	81443	163132
1332	81472	163006
1333	81506	162889
1334	81534	162764
1335	81586	162683
1336	81615	162559
1337	81648	162441
1338	81676	162316
1339	81722	162224
1340	81750	162099
1341	81784	161985
1342	81813	161860
1343	81859	161769
1344	81890	161649
1345	81939	161566
1346	81971	161447
1347	82002	161327
1348	82043	161229
1349	82073	161107
1350	82134	161047
1351	82165	160927
1352	82197	160809
1353	82226	160687
1354	82270	160594
1355	82301	160476
1356	82335	160363
1357	82364	160240
1358	82406	160144
1359	82466	160082
1360	82495	159960
