iter	Passed	Remaining
170	6173	138242
171	6201	138017
172	6247	138203
173	6274	137971
174	6305	137815
175	6332	137585
176	6373	137653
177	6400	137439
178	6439	137464
179	6466	137241
180	6512	137405
181	6539	137178
182	6590	137464
183	6618	137271
184	6650	137142
185	6677	136924
186	6706	136745
187	6733	136540
188	6765	136427
189	6793	136235
190	6820	136022
191	6851	135888
192	6880	135714
193	6938	136119
194	7018	136949
195	7051	136857
196	7078	136654
197	7111	136547
198	7140	136378
199	7168	136203
200	7198	136049
201	7224	135836
202	7253	135680
203	7284	135548
204	7346	135995
205	7375	135839
206	7402	135643
207	7431	135476
208	7465	135415
209	7493	135239
210	7523	135094
211	7550	134905
212	7581	134785
213	7609	134622
214	7638	134476
215	7668	134346
216	7697	134192
217	7733	134170
218	7764	134056
219	7797	133977
220	7826	133826
221	7861	133794
222	7890	133647
223	7921	133531
224	8026	134658
225	8058	134572
226	8085	134392
227	8119	134323
228	8146	134151
229	8180	134084
230	8207	133918
231	8236	133766
232	8266	133647
233	8294	133484
234	8347	133730
235	8390	133825
236	8417	133657
237	8461	133752
238	8488	133580
239	8549	133936
240	8575	133763
241	8615	133786
242	8641	133612
243	8671	133487
244	8700	133349
245	8730	133224
246	8756	133054
247	8803	133191
248	8834	133081
249	8877	133167
250	8907	133045
251	9027	134263
252	9054	134106
253	9084	133973
254	9114	133852
255	9145	133745
256	9171	133581
257	9213	133629
258	9243	133519
259	9273	133395
260	9300	133228
261	9328	133094
262	9355	132935
263	9383	132795
264	9413	132677
265	9442	132553
266	9513	133005
267	9544	132913
268	9571	132757
269	9608	132740
270	9639	132640
271	9670	132540
272	9701	132442
273	9729	132312
274	9759	132190
275	9785	132036
276	9815	131925
277	9843	131784
278	9877	131730
279	9906	131610
280	10012	132510
281	10040	132382
282	10071	132277
283	10101	132171
284	10170	132572
285	10203	132509
286	10235	132421
287	10271	132386
288	10305	132333
289	10346	132369
290	10378	132280
291	10422	132353
292	10452	132243
293	10484	132160
294	10517	132087
295	10547	131990
296	10575	131858
297	10604	131743
298	10634	131630
299	10662	131505
300	10699	131483
301	10726	131343
302	10756	131243
303	10784	131118
304	10841	131347
305	10870	131225
306	10901	131141
307	10931	131036
308	10964	130973
309	10992	130842
310	11021	130734
311	11048	130594
312	11083	130558
313	11109	130418
314	11145	130386
315	11183	130376
316	11211	130264
317	11239	130136
318	11268	130025
319	11301	129965
320	11329	129845
321	11358	129745
322	11385	129613
323	11430	129688
324	11458	129564
325	11499	129595
326	11528	129493
327	11557	129385
328	11584	129257
329	11669	129779
330	11699	129682
331	11730	129601
332	11779	129720
333	11808	129607
334	11840	129534
335	11868	129420
336	12017	130628
337	12047	130521
338	12073	130390
339	12101	130271
340	12129	130153
341	12156	130027
342	12190	129973
343	12217	129850
344	12247	129750
345	12274	129627
346	12327	129772
347	12354	129647
348	12396	129681
349	12423	129558
350	12454	129480
351	12484	129380
352	12519	129349
353	12549	129255
354	12578	129147
355	12605	129030
356	12632	128906
357	12663	128823
358	12690	128702
359	12720	128615
360	12747	128494
361	12785	128493
362	12814	128389
363	12872	128580
364	12899	128469
365	12974	128823
366	13002	128715
367	13031	128613
368	13068	128597
369	13114	128665
370	13145	128580
371	13174	128484
372	13210	128458
373	13237	128344
374	13267	128252
375	13300	128190
376	13329	128100
377	13357	127994
378	13391	127948
379	13418	127830
380	13452	127777
381	13479	127669
382	13507	127561
383	13538	127486
384	13567	127394
385	13596	127302
386	13630	127253
387	13692	127465
388	13736	127509
389	13763	127398
390	13794	127325
391	13821	127215
392	13851	127129
393	13884	127072
394	13960	127411
395	13989	127319
396	14016	127206
397	14088	127501
398	14116	127402
399	14144	127298
400	14170	127183
401	14202	127119
402	14230	127012
403	14264	126968
404	14291	126856
405	14338	126928
406	14368	126846
407	14430	127041
408	14463	126984
409	14495	126924
410	14523	126826
411	14552	126730
412	14582	126652
413	14614	126592
414	14642	126486
415	14673	126416
416	14700	126307
417	14729	126223
418	14757	126121
419	14784	126017
420	14813	125936
421	14841	125837
422	14901	126011
423	14990	126432
424	15019	126340
425	15046	126238
426	15076	126158
427	15103	126054
428	15136	125999
429	15165	125911
430	15194	125822
431	15226	125760
432	15253	125659
433	15283	125578
434	15310	125475
435	15356	125527
436	15383	125426
437	15412	125340
438	15443	125270
439	15471	125175
440	15500	125091
441	15526	124988
442	15559	124935
443	15587	124838
444	15618	124771
445	15645	124673
446	15693	124743
447	15720	124642
448	15751	124576
449	15781	124498
450	15818	124477
451	15848	124402
452	16007	125336
453	16036	125257
454	16070	125204
455	16096	125104
456	16145	125168
457	16172	125070
458	16207	125031
459	16237	124956
460	16266	124872
461	16296	124799
462	16323	124699
463	16352	124618
464	16379	124523
465	16421	124535
466	16452	124468
467	16497	124506
468	16526	124423
469	16556	124353
470	16584	124256
471	16622	124248
472	16649	124147
473	16680	124081
474	16707	123986
475	16745	123971
476	16771	123870
477	16799	123782
478	16828	123704
479	16856	123614
480	16889	123563
481	16936	123613
482	16982	123662
483	17018	123633
484	17046	123540
485	17075	123464
486	17103	123375
487	17130	123283
488	17160	123211
489	17187	123121
490	17217	123049
491	17245	122960
492	17274	122880
493	17304	122815
494	17339	122779
495	17367	122693
496	17394	122603
497	17437	122624
498	17465	122539
499	17514	122599
500	17556	122617
501	17583	122525
502	17612	122444
503	17647	122411
504	17674	122321
505	17703	122247
506	17731	122165
507	17766	122127
508	17793	122036
509	17833	122036
510	17862	121960
511	17909	122011
512	17964	122112
513	17992	122024
514	18020	121944
515	18050	121873
516	18076	121781
517	18106	121710
518	18135	121639
519	18167	121581
520	18196	121506
521	18249	121591
522	18276	121504
523	18305	121430
524	18332	121341
525	18374	121356
526	18403	121283
527	18443	121277
528	18471	121202
529	18503	121144
530	18530	121057
531	18569	121051
532	18596	120965
533	18634	120948
534	18661	120861
535	18691	120795
536	18724	120748
537	18751	120663
538	18781	120601
539	18811	120530
540	18843	120482
541	18872	120405
542	18955	120677
543	18991	120651
544	19019	120571
545	19086	120740
546	19115	120667
547	19144	120596
548	19171	120512
549	19201	120443
550	19228	120360
551	19275	120400
552	19302	120314
553	19331	120243
554	19359	120167
555	19387	120089
556	19417	120026
557	19444	119942
558	19474	119878
559	19501	119796
560	19558	119893
561	19619	120018
562	19646	119934
563	19676	119872
564	19705	119802
565	19736	119743
566	19763	119661
567	19814	119724
568	19842	119645
569	19872	119584
570	19902	119519
571	20046	120136
572	20075	120065
573	20102	119987
574	20136	119945
575	20166	119878
576	20199	119830
577	20228	119762
578	20265	119737
579	20294	119667
580	20331	119644
581	20358	119559
582	20388	119495
583	20415	119418
584	20442	119336
585	20518	119539
586	20548	119476
587	20575	119395
588	20665	119679
589	20693	119599
590	20741	119643
591	20769	119563
592	20804	119528
593	20831	119446
594	20867	119416
595	20896	119350
596	20928	119296
597	20956	119221
598	21129	119966
599	21157	119894
600	21187	119826
601	21215	119752
602	21246	119692
603	21273	119609
604	21303	119544
605	21337	119506
606	21369	119448
607	21395	119366
608	21439	119379
609	21466	119298
610	21516	119343
611	21543	119264
612	21582	119251
613	21612	119184
614	21641	119114
615	21672	119057
616	21703	119001
617	21730	118919
618	21758	118847
619	21794	118815
620	21824	118751
621	21853	118683
622	21881	118608
623	21976	118896
624	22002	118813
625	22030	118740
626	22087	118820
627	22117	118759
628	22144	118679
629	22209	118801
630	22245	118771
631	22274	118703
632	22305	118644
633	22336	118589
634	22367	118527
635	22399	118478
636	22428	118407
637	22456	118335
638	22483	118258
639	22532	118293
640	22558	118213
641	22587	118146
642	22620	118096
643	22651	118040
644	22678	117961
645	22707	117898
646	22736	117828
647	22780	117840
648	22807	117764
649	22854	117786
650	22882	117715
651	22951	117853
652	22979	117785
653	23006	117706
654	23034	117634
655	23063	117565
656	23093	117504
657	23123	117443
658	23152	117378
659	23192	117367
660	23219	117290
661	23255	117259
662	23282	117183
663	23316	117142
664	23345	117078
665	23377	117029
666	23405	116958
667	23435	116899
668	23464	116831
669	23491	116757
670	23545	116813
671	23575	116757
672	23605	116695
673	23632	116620
674	23662	116558
675	23689	116484
676	23718	116420
677	23748	116362
678	23777	116297
679	23809	116244
680	23859	116285
681	23893	116244
682	23944	116286
683	23972	116215
684	24000	116146
685	24027	116072
686	24078	116116
687	24105	116041
688	24134	115977
689	24161	115903
690	24190	115841
691	24218	115773
692	24256	115751
693	24283	115677
694	24342	115756
695	24374	115707
696	24416	115708
697	24460	115711
698	24487	115642
699	24548	115727
700	24575	115653
701	24607	115604
702	24637	115547
703	24671	115508
704	24701	115447
705	24749	115475
706	24779	115416
707	24812	115371
708	24841	115305
709	24871	115250
710	24961	115468
711	24989	115401
712	25030	115392
713	25057	115322
714	25090	115277
715	25118	115209
716	25147	115145
717	25176	115084
718	25205	115020
719	25238	114974
720	25265	114902
721	25312	114923
722	25340	114853
723	25369	114795
724	25396	114721
725	25455	114796
726	25485	114736
727	25513	114671
728	25540	114599
729	25590	114630
730	25619	114570
731	25647	114503
732	25674	114433
733	25714	114419
734	25741	114350
735	25786	114355
736	25814	114290
737	25848	114250
738	25875	114183
739	25926	114217
740	25955	114153
741	25983	114089
742	26012	114028
743	26042	113969
744	26068	113898
745	26104	113867
746	26132	113798
747	26165	113757
748	26194	113694
749	26247	113738
750	26276	113679
751	26325	113703
752	26352	113635
753	26383	113579
754	26410	113510
755	26451	113504
756	26478	113434
757	26511	113390
758	26537	113319
759	26567	113260
760	26596	113200
761	26622	113130
762	26652	113072
763	26679	113003
764	26737	113067
765	26765	113001
766	26796	112951
767	26824	112885
768	26867	112886
769	26930	112966
770	26962	112920
771	26994	112874
772	27022	112808
773	27080	112868
774	27107	112800
775	27152	112806
776	27183	112756
777	27211	112693
778	27239	112627
779	27296	112686
780	27331	112649
781	27360	112591
782	27390	112533
783	27418	112469
784	27449	112420
785	27479	112364
786	27507	112300
787	27540	112257
788	27567	112193
789	27642	112319
790	27671	112261
791	27699	112196
792	27749	112221
793	27776	112154
794	27809	112113
795	27841	112066
796	27872	112014
797	27974	112246
798	28005	112197
799	28033	112135
800	28089	112183
801	28116	112117
802	28158	112107
803	28185	112041
804	28226	112029
805	28253	111962
806	28296	111957
807	28323	111893
808	28355	111845
809	28384	111787
810	28424	111771
811	28452	111706
812	28481	111650
813	28508	111582
814	28545	111556
815	28574	111495
816	28603	111437
817	28639	111405
818	28666	111341
819	28695	111283
820	28724	111224
821	28755	111172
822	28781	111104
823	28828	111113
824	28856	111052
825	28893	111027
826	28922	110969
827	28952	110913
828	28980	110852
829	29031	110881
830	29059	110816
831	29090	110767
832	29118	110704
833	29155	110680
834	29187	110631
835	29226	110613
836	29254	110550
837	29285	110500
838	29312	110435
839	29339	110373
840	29374	110337
841	29404	110284
842	29433	110227
843	29460	110162
844	29489	110106
845	29516	110042
846	29562	110048
847	29590	109988
848	29620	109934
849	29650	109881
850	29680	109826
851	29707	109765
852	29734	109700
853	29769	109666
854	29797	109604
855	29829	109559
856	29861	109515
857	29956	109702
858	29983	109638
859	30015	109592
860	30048	109548
861	30075	109487
862	30106	109436
863	30135	109381
864	30167	109334
865	30194	109270
866	30252	109319
867	30285	109279
868	30312	109215
869	30344	109169
870	30376	109126
871	30406	109072
872	30447	109059
873	30477	109006
874	30506	108951
875	30532	108885
876	30578	108891
877	30605	108828
878	30642	108800
879	30671	108744
880	30700	108688
881	30727	108626
882	30755	108568
883	30788	108526
884	30818	108475
885	30856	108450
886	30926	108538
887	30954	108480
888	30982	108422
889	31009	108357
890	31042	108317
891	31069	108255
892	31097	108198
893	31131	108160
894	31159	108101
895	31211	108126
896	31245	108088
897	31272	108026
898	31318	108030
899	31346	107970
900	31377	107924
901	31408	107876
902	31458	107893
903	31486	107833
904	31517	107785
905	31544	107724
906	31582	107699
907	31609	107638
908	31644	107606
909	31674	107553
910	31730	107591
911	31759	107537
912	31789	107486
913	31821	107439
914	31854	107401
915	31883	107346
916	31948	107411
917	31979	107363
918	32030	107383
919	32059	107331
920	32087	107270
921	32116	107216
922	32147	107169
923	32211	107233
924	32243	107187
925	32272	107134
926	32299	107074
927	32331	107030
928	32360	106975
929	32390	106923
930	32420	106873
931	32450	106823
932	32479	106766
933	32507	106710
934	32539	106667
935	32566	106607
936	32597	106558
937	32623	106496
938	32673	106509
939	32703	106461
940	32752	106471
941	32789	106442
942	32819	106392
943	32861	106382
944	32914	106405
945	32942	106350
946	32972	106299
947	33002	106250
948	33030	106190
949	33065	106158
950	33095	106107
951	33125	106057
952	33152	105996
953	33179	105936
954	33208	105884
955	33235	105824
956	33293	105862
957	33319	105802
958	33351	105758
959	33378	105697
960	33408	105648
961	33437	105596
962	33467	105544
963	33502	105512
964	33529	105453
965	33571	105441
966	33603	105397
967	33633	105348
968	33663	105296
969	33694	105252
970	33721	105193
971	33769	105200
972	33797	105143
973	33830	105102
974	33861	105056
975	34018	105401
976	34046	105344
977	34099	105366
978	34126	105306
979	34155	105255
980	34183	105198
981	34217	105162
982	34247	105110
983	34281	105074
984	34310	105022
985	34347	104993
986	34374	104934
987	34405	104888
988	34436	104840
989	34465	104788
990	34495	104740
991	34522	104680
992	34554	104638
993	34583	104584
994	34647	104638
995	34685	104613
996	34712	104556
997	34742	104506
998	34770	104451
999	34798	104395
1000	34830	104351
1001	34858	104297
1002	34927	104364
1003	34958	104319
1004	34990	104273
1005	35037	104278
1006	35066	104224
1007	35098	104180
1008	35125	104123
1009	35174	104130
1010	35201	104072
1011	35232	104027
1012	35262	103978
1013	35294	103933
1014	35321	103876
1015	35368	103877
1016	35395	103818
1017	35437	103805
1018	35466	103753
1019	35499	103715
1020	35530	103666
1021	35558	103614
1022	35589	103567
1023	35631	103554
1024	35660	103503
1025	35714	103524
1026	35742	103468
1027	35772	103418
1028	35801	103367
1029	35846	103364
1030	35932	103475
1031	35962	103426
1032	35995	103387
1033	36055	103423
1034	36082	103365
1035	36111	103315
1036	36138	103257
1037	36176	103230
1038	36203	103173
1039	36252	103180
1040	36287	103146
1041	36315	103090
1042	36344	103040
1043	36376	102997
1044	36403	102940
1045	36460	102969
1046	36488	102913
1047	36517	102863
1048	36547	102814
1049	36579	102772
1050	36606	102714
1051	36638	102670
1052	36665	102615
1053	36693	102561
1054	36723	102511
1055	36751	102459
1056	36810	102491
1057	36844	102453
1058	36954	102629
1059	36990	102595
1060	37017	102538
1061	37077	102574
1062	37105	102520
1063	37143	102494
1064	37180	102465
1065	37209	102412
1066	37253	102403
1067	37280	102347
1068	37314	102310
1069	37343	102258
1070	37371	102204
1071	37423	102215
1072	37454	102169
1073	37480	102112
1074	37528	102112
1075	37566	102084
1076	37595	102035
1077	37625	101987
1078	37658	101947
1079	37685	101890
1080	37726	101871
1081	37753	101815
1082	37787	101777
1083	37815	101724
1084	37915	101865
1085	37944	101814
1086	37976	101772
1087	38018	101754
1088	38045	101699
1089	38087	101683
1090	38114	101627
1091	38161	101625
1092	38189	101571
1093	38218	101521
1094	38254	101488
1095	38296	101473
1096	38324	101419
1097	38355	101371
1098	38382	101317
1099	38484	101457
1100	38513	101408
1101	38543	101360
1102	38575	101316
1103	38607	101273
1104	38634	101217
1105	38667	101177
1106	38699	101136
1107	38731	101092
1108	38758	101037
1109	38791	100996
1110	38818	100943
1111	38848	100895
1112	38894	100888
1113	38951	100909
1114	38978	100855
1115	39017	100830
1116	39044	100774
1117	39089	100765
1118	39116	100709
1119	39163	100705
1120	39191	100652
1121	39219	100600
1122	39250	100554
1123	39299	100555
1124	39344	100547
1125	39371	100492
1126	39401	100442
1127	39431	100395
1128	39491	100424
1129	39518	100370
1130	39548	100322
1131	39579	100276
1132	39644	100319
1133	39678	100280
1134	39705	100225
1135	39733	100174
1136	39775	100156
1137	39809	100118
1138	39837	100065
1139	39872	100030
1140	39899	99976
1141	39928	99926
1142	39958	99878
1143	39985	99824
1144	40056	99878
1145	40090	99841
1146	40118	99789
1147	40156	99761
1148	40186	99714
1149	40215	99664
1150	40242	99609
1151	40270	99558
1152	40299	99506
1153	40326	99453
1154	40367	99434
1155	40395	99380
1156	40426	99336
1157	40456	99288
1158	40486	99241
1159	40513	99187
1160	40564	99192
1161	40594	99145
1162	40630	99112
1163	40661	99068
1164	40690	99019
1165	40719	98969
1166	40777	98990
1167	40804	98937
1168	40834	98890
1169	40930	99003
1170	40964	98964
1171	40991	98911
1172	41038	98905
1173	41066	98853
1174	41097	98808
1175	41124	98755
1176	41152	98703
1177	41181	98653
1178	41211	98607
1179	41243	98563
1180	41272	98515
1181	41301	98467
1182	41328	98412
1183	41376	98408
1184	41402	98353
1185	41437	98317
1186	41467	98272
1187	41516	98269
1188	41544	98218
1189	41578	98180
1190	41609	98135
1191	41638	98088
1192	41665	98034
1193	41697	97992
1194	41724	97938
1195	41757	97898
1196	41785	97848
1197	41813	97797
1198	41844	97752
1199	41883	97728
1200	41946	97759
1201	41976	97711
1202	42005	97663
1203	42093	97751
