iter	Logloss
386	0.09019102526
387	0.09015792022
388	0.09013434704
389	0.09013711134
390	0.09013004405
391	0.09012747291
392	0.09011388453
393	0.09009637283
394	0.09006304132
395	0.09003215438
396	0.09002620613
397	0.09003008282
398	0.0900269455
399	0.08973201092
400	0.08973202424
401	0.08972402442
402	0.08972271886
403	0.08964423928
404	0.08964624423
405	0.08964224098
406	0.08960385379
407	0.089588407
408	0.08958778753
409	0.08955807958
410	0.08955622117
411	0.08954690247
412	0.08953121588
413	0.08936685636
414	0.0893445421
415	0.08934915815
416	0.08935354107
417	0.08936261998
418	0.08936940085
419	0.08934405585
420	0.08935951597
421	0.08935390743
422	0.08935053031
423	0.0893551064
424	0.08936641674
425	0.08936261998
426	0.08932518531
427	0.08932104885
428	0.08932264748
429	0.08923832622
430	0.08924095064
431	0.08924976311
432	0.08924301554
433	0.08924714535
434	0.08926036072
435	0.08925708352
436	0.08925216106
437	0.08925100205
438	0.08924803126
439	0.08916957165
440	0.08916163843
441	0.08916063929
442	0.08915887413
443	0.08912160598
444	0.08907258122
445	0.08908590316
446	0.0890920246
447	0.08909375645
448	0.08909883211
449	0.08909944492
450	0.08903172281
451	0.08898903263
452	0.08897552417
453	0.08896475338
454	0.08893816277
455	0.08894668216
456	0.08895024578
457	0.08895193767
458	0.08892715885
459	0.08837580343
460	0.08829034314
461	0.08828484784
462	0.08828476125
463	0.08821067124
464	0.08822851599
465	0.08822165519
466	0.08812726253
467	0.08808451907
468	0.08803915784
469	0.08803147107
470	0.08803144443
471	0.0880259025
472	0.08802800737
473	0.08795177919
474	0.08794902821
475	0.08793440071
476	0.08793496689
477	0.0878804002
478	0.08786254213
479	0.08777448406
480	0.08769278056
481	0.08769078227
482	0.08763933957
483	0.08763225229
484	0.08763241216
485	0.08763704153
486	0.08755438552
487	0.08755526476
488	0.08746856553
489	0.08745070746
490	0.08723717664
491	0.08724402412
492	0.08723489193
493	0.08720495751
494	0.08719923574
495	0.08677455872
496	0.08677787588
497	0.08677835547
498	0.08677449211
499	0.08669364787
500	0.08669134318
501	0.08669286854
502	0.08669095018
503	0.08669198263
504	0.08657764036
505	0.08657504258
506	0.08657590851
507	0.08656726922
508	0.08657161218
509	0.0865677688
510	0.0865615208
511	0.08656253327
512	0.08651998963
513	0.08647340279
514	0.08647460176
515	0.08646731466
516	0.08646814728
517	0.0864790846
518	0.0864862518
519	0.08648589877
520	0.08647927777
521	0.0864854325
522	0.08647775906
523	0.08644690543
524	0.08644736504
525	0.08644728511
526	0.086446639
527	0.08639524292
528	0.08639093327
529	0.08637286205
530	0.08637183626
531	0.08638505164
532	0.0863794431
533	0.0863785039
534	0.0863643893
535	0.08637085044
536	0.08636006632
537	0.08586617513
538	0.08587606667
539	0.08587356215
540	0.08587000519
541	0.08587203679
542	0.08587045814
543	0.08586890613
544	0.08587103098
545	0.08587344891
546	0.08588279426
547	0.08588706394
548	0.08586468973
549	0.08586192543
550	0.08584314148
551	0.0858538057
552	0.08585242688
553	0.0855171268
554	0.08533295089
555	0.08533432971
556	0.08533770016
557	0.08533211827
558	0.0853249444
559	0.08533053961
560	0.08528842228
561	0.08528374628
562	0.08515543595
563	0.08510693074
564	0.08510479257
565	0.08510414645
566	0.08509996336
567	0.08509500093
568	0.08502456114
569	0.08504602946
570	0.08501351059
571	0.08497064056
572	0.08494833962
573	0.08494569522
574	0.08494828633
575	0.08480110547
576	0.08478844296
577	0.0847772725
578	0.0847562971
579	0.08476189232
580	0.08475137464
581	0.08475643032
582	0.08475717635
583	0.0847589415
584	0.08476297805
585	0.08476844671
586	0.08444010069
587	0.0844418392
588	0.08443609745
589	0.08443613075
590	0.08444100658
591	0.08444420385
592	0.08438789864
593	0.08435372119
594	0.08433549676
595	0.08412891334
596	0.0841135931
597	0.08411993434
598	0.08412075364
599	0.08412362452
600	0.08406514784
601	0.0840667931
602	0.08403194288
603	0.08401120727
604	0.08401000164
605	0.0840002966
606	0.08401106739
607	0.08401944024
608	0.08402489557
609	0.08403553981
610	0.08396587935
611	0.08398156594
612	0.08396708499
613	0.08396968943
614	0.08397435877
615	0.08396059054
616	0.08395698695
617	0.0839586855
618	0.08395897858
619	0.08394529028
620	0.08394456424
621	0.0839198387
622	0.08391582214
623	0.08392232991
624	0.08392327576
625	0.08391753401
626	0.08391818678
627	0.083916375
628	0.08387979293
629	0.08388687354
630	0.08388539481
631	0.08388369626
632	0.08388726654
633	0.08388210429
634	0.08388897841
635	0.08389444707
636	0.08389077688
637	0.08342273026
638	0.08338821975
639	0.08330966689
640	0.08328772565
641	0.08328644674
642	0.08327495656
643	0.08322802334
644	0.08322472616
645	0.08322140234
646	0.08322124913
647	0.08323241293
648	0.08317732001
649	0.08317298372
650	0.08318772445
651	0.08318868363
652	0.08318127663
653	0.08316331865
654	0.08317241754
655	0.08317510191
656	0.08318590601
657	0.08318196937
658	0.08318257552
659	0.08318994256
660	0.08318497347
661	0.08316198645
662	0.08316982642
663	0.08316796801
664	0.08317229098
665	0.08313128603
666	0.08313871301
667	0.08306718748
668	0.08307601327
669	0.08307095759
670	0.08307400832
671	0.08306794017
672	0.0830679002
673	0.08308854256
674	0.08308715708
675	0.08302503684
676	0.0830129605
677	0.08300857091
678	0.083007685
679	0.08300949013
680	0.08300122386
681	0.08302603599
682	0.08303110499
683	0.08303934461
684	0.08286419432
685	0.08278049919
686	0.08276591165
687	0.08276735042
688	0.08276809645
689	0.08276766349
690	0.08247988946
691	0.08242039364
692	0.0824202804
693	0.08242323122
694	0.08242865325
695	0.08242178578
696	0.08242221209
697	0.08241765598
698	0.08241364608
699	0.08240393438
700	0.08240572618
701	0.08240854377
702	0.08241762934
703	0.08244182865
704	0.08244768365
705	0.08244432652
706	0.08245983993
707	0.08246221123
708	0.08246275077
709	0.08246366332
710	0.08240813745
711	0.08240083036
712	0.08241030893
713	0.08239468894
714	0.0823929904
715	0.08238306555
716	0.08238930688
717	0.08238632942
718	0.08239829919
719	0.08239721345
720	0.0823783962
721	0.08237262114
722	0.08235640833
723	0.08235381721
724	0.08235631508
725	0.08235188553
726	0.08235095299
727	0.08235929919
728	0.08228939894
729	0.08229640628
730	0.08230071593
731	0.08227790876
732	0.08227752242
733	0.08228588861
734	0.08229395504
735	0.08231247921
736	0.08231048092
737	0.08231589629
738	0.08231826094
739	0.08231621602
740	0.08232134497
741	0.08231948656
742	0.08232974445
743	0.0823268869
744	0.08232514172
745	0.08234483156
746	0.08230638442
747	0.08231207289
748	0.082318574
749	0.08230629783
750	0.08230511884
751	0.08230067597
752	0.08230296068
753	0.08230402644
754	0.08230479245
755	0.08230449936
756	0.08230090244
757	0.08231231269
758	0.08200043925
759	0.08201476034
760	0.08202563771
761	0.08203884642
762	0.08202788912
763	0.08197814497
764	0.0819813156
765	0.08195177418
766	0.08194860356
767	0.08195664335
768	0.08194879672
769	0.08195333285
770	0.08193189783
771	0.08193330996
772	0.0819363407
773	0.08193688024
774	0.08193905172
775	0.0819472647
776	0.08195460509
777	0.08195672328
778	0.08195036871
779	0.08195371918
780	0.08195277999
781	0.08194693831
782	0.08193817913
783	0.08194165616
784	0.08194184933
785	0.08193508844
786	0.08192884711
787	0.08192828759
788	0.0819268688
789	0.08193221756
790	0.08172667991
791	0.0817069168
792	0.08170477196
793	0.08170116172
794	0.08167608315
795	0.08168060595
796	0.08168206471
797	0.08167453781
798	0.08167129391
799	0.08166562542
800	0.08165979041
801	0.08162989596
802	0.08161037265
803	0.08160923362
804	0.08157393046
805	0.08152790314
806	0.08152624455
807	0.08152791646
808	0.08153377145
809	0.08152568503
810	0.08152873576
811	0.08152862918
812	0.08152330707
813	0.08151855113
814	0.0815070876
815	0.0815049028
816	0.08150192534
817	0.08151353542
818	0.0815116437
819	0.08151317573
820	0.08151283602
821	0.08150525583
822	0.08150388367
823	0.08151245634
824	0.08143901245
825	0.08144324883
826	0.08143077282
827	0.08143343721
828	0.0814347361
829	0.08144917043
830	0.08140179759
831	0.08133855831
832	0.0813398905
833	0.08133193064
834	0.08135032825
835	0.08136199827
836	0.08136760681
837	0.08138412603
838	0.08138921501
839	0.08106733679
840	0.08107169307
841	0.08105577334
842	0.0810758695
843	0.08106397966
844	0.08107616924
845	0.08107923995
846	0.08106090229
847	0.0810642461
848	0.0810688888
849	0.08106835592
850	0.08104824644
851	0.08104416993
852	0.08102308129
853	0.08101476839
854	0.08098180989
855	0.08095011032
856	0.08096040153
857	0.08096607667
858	0.0809932268
859	0.08099361314
860	0.08099407275
861	0.08098688556
862	0.08088423996
863	0.08088479282
864	0.08089258616
865	0.08089403825
866	0.08090521536
867	0.08089515729
868	0.08089858103
869	0.08088393355
870	0.08088014346
871	0.08086440358
872	0.08086652843
873	0.08085721639
874	0.08086837352
875	0.08086738103
876	0.08080817164
877	0.08081043637
878	0.08081057625
879	0.08080825157
880	0.08081109581
881	0.08080495439
882	0.08080085789
883	0.08076759299
884	0.08077653202
885	0.0807742473
886	0.08075088061
887	0.0807363064
888	0.08073893082
889	0.0807280801
890	0.08073584013
891	0.08073081776
892	0.08070171596
893	0.08063783057
894	0.0806309298
895	0.08063785721
896	0.08064263313
897	0.08064676293
898	0.08063934927
899	0.0805912304
900	0.08059406797
901	0.08059065755
902	0.0805925959
903	0.0805957865
904	0.0805206374
905	0.0805251269
906	0.08053436567
907	0.08054519641
908	0.08054766763
909	0.08055228369
910	0.08054689496
911	0.08050267276
912	0.08049461964
913	0.08042203501
914	0.0804353836
915	0.08041783194
916	0.08042088266
917	0.08042573185
918	0.08042302084
919	0.0804133158
920	0.08037792605
921	0.0803707988
922	0.08037773954
923	0.08038417404
924	0.08038881008
925	0.08038336806
926	0.08036631597
927	0.08038208249
928	0.08036750828
929	0.08036036772
930	0.08034317575
931	0.08035069599
932	0.08031266183
933	0.08031123638
934	0.08030529479
935	0.08030376943
936	0.08030021913
937	0.08029754142
938	0.08030316994
939	0.0803049351
940	0.08030968437
941	0.08031805722
942	0.08031384082
943	0.08032660991
944	0.0802856649
945	0.08028637763
946	0.08027907054
947	0.08027496072
948	0.08026389684
949	0.08025611016
950	0.08025331256
951	0.08003752366
952	0.0800029199
953	0.0799901375
954	0.07999049719
955	0.07999807738
956	0.07999772435
957	0.08000463177
958	0.08000493818
959	0.07999599249
960	0.07998229087
961	0.07998384954
962	0.07998441572
963	0.07996451939
964	0.07997017456
965	0.07990124681
966	0.07989894211
967	0.0798993018
968	0.07990274553
969	0.07990826747
970	0.07990898686
971	0.07991102512
972	0.07993369907
973	0.07995280274
974	0.07995704578
975	0.07995966354
976	0.07996640445
977	0.07996157524
978	0.07995805159
979	0.07996581828
980	0.07997630265
981	0.07998499522
982	0.07998767294
983	0.07998897183
984	0.07998682033
985	0.0799478936
986	0.07994129924
987	0.07994658139
988	0.07994630163
989	0.07992711803
990	0.07993724937
991	0.07993984049
992	0.07995442802
993	0.07994093289
994	0.07994424339
995	0.07996042289
996	0.07995978344
997	0.07995790505
998	0.0799097129
999	0.07992007072
1000	0.0799165404
1001	0.07987695424
1002	0.07988205654
1003	0.07989182819
1004	0.0798966574
1005	0.07989990795
1006	0.07989487892
1007	0.07988340206
1008	0.07988460103
1009	0.07988406816
1010	0.07988969668
1011	0.07989667072
1012	0.07990092042
1013	0.07990332503
1014	0.07990116021
1015	0.07990329839
1016	0.07990311188
1017	0.07988792486
1018	0.07989886884
1019	0.07990271222
1020	0.07992725125
1021	0.07993082819
1022	0.0799293761
1023	0.07992578583
1024	0.07992783741
1025	0.07992971581
1026	0.07991428233
1027	0.07991838549
1028	0.07992306816
1029	0.07993112793
1030	0.07991065876
1031	0.07990758805
1032	0.07989491888
1033	0.07990147994
1034	0.07990277883
1035	0.07991177114
1036	0.07992195577
1037	0.07992450693
1038	0.07992371427
1039	0.07992113647
1040	0.07969581573
1041	0.07969014058
1042	0.07969040035
1043	0.07965892726
1044	0.07964634468
1045	0.0796417153
1046	0.07962332435
1047	0.07962723434
1048	0.07962690796
1049	0.07964455954
1050	0.07960591257
1051	0.07960605911
1052	0.07960498669
1053	0.0796040808
1054	0.07963099113
1055	0.07963426833
1056	0.07962879967
1057	0.07962945245
1058	0.0796445662
1059	0.07964611154
1060	0.0796161305
1061	0.07961076176
1062	0.07960889002
1063	0.07957742358
1064	0.07958458413
1065	0.07958305877
1066	0.07958983964
1067	0.07956213665
1068	0.07956420821
1069	0.07956893084
1070	0.07959429583
1071	0.07959987106
1072	0.07959596107
1073	0.07959117183
1074	0.07959611428
1075	0.07955802683
1076	0.07955443657
1077	0.0795570077
1078	0.07950761658
1079	0.07951675544
1080	0.07951411103
1081	0.0795107539
1082	0.0795058381
1083	0.07950483896
1084	0.07949346868
1085	0.07948584186
1086	0.07948234485
1087	0.07947549071
1088	0.07942141027
1089	0.07941534878
1090	0.07941632128
1091	0.07941915886
1092	0.07942480736
1093	0.07942306885
1094	0.07942369498
1095	0.07936054895
1096	0.07933551035
1097	0.07929464528
1098	0.07930656176
1099	0.07930861334
1100	0.07932382701
1101	0.07933016159
1102	0.07932330079
1103	0.07932348063
1104	0.07932455971
1105	0.07933031479
1106	0.07932026338
1107	0.07931446168
1108	0.07931526099
1109	0.07929679678
1110	0.07930395732
1111	0.07930385075
1112	0.07930786731
1113	0.07930291155
1114	0.07931067158
1115	0.07928908337
1116	0.07928896347
1117	0.07929525143
1118	0.07931172402
1119	0.07924340907
1120	0.07925142222
1121	0.07925059626
1122	0.0792045756
1123	0.07919156006
1124	0.079195137
1125	0.07920346322
1126	0.07920795271
1127	0.07921833051
1128	0.07921998909
1129	0.07922624374
1130	0.07920256398
1131	0.07920340327
1132	0.07920099866
1133	0.07919776142
1134	0.07919114708
1135	0.0791958364
1136	0.07919401129
1137	0.07919834093
1138	0.07919641591
1139	0.07919879387
1140	0.07920159148
1141	0.07920496193
1142	0.0792100709
1143	0.07920951138
1144	0.07920815254
1145	0.07906139131
1146	0.07906988406
1147	0.07906985741
1148	0.07907601215
1149	0.07907960908
1150	0.07908007534
1151	0.07907811036
1152	0.0790417148
1153	0.07904053581
1154	0.07903470745
1155	0.07902985827
1156	0.07903228952
1157	0.07903288901
1158	0.07903697219
1159	0.07901578363
1160	0.07901985348
1161	0.07902495579
1162	0.0790265078
1163	0.07902344375
1164	0.0790299382
1165	0.07902858602
1166	0.07904224768
1167	0.07904719678
1168	0.07905395101
1169	0.07899628696
1170	0.07899168423
1171	0.0789983452
1172	0.07900226851
1173	0.07897281369
1174	0.07896706527
1175	0.07897121506
1176	0.07897161471
1177	0.07896334179
1178	0.07895208474
1179	0.07894734213
1180	0.07897302018
1181	0.07898020071
1182	0.07897902838
1183	0.07898022735
1184	0.07898563606
1185	0.07898846698
1186	0.07897172795
1187	0.07898211241
1188	0.07898534298
1189	0.07898791412
1190	0.07898563606
1191	0.07899071173
1192	0.07899642684
1193	0.07900844324
1194	0.07898423726
1195	0.07895007979
1196	0.07895325707
1197	0.07896300874
1198	0.07895853922
1199	0.07896615938
1200	0.07897638397
1201	0.0789804072
1202	0.07898174606
1203	0.07898111992
1204	0.07897821574
1205	0.07898127979
1206	0.07897902172
1207	0.07898280515
1208	0.07898806732
1209	0.07898179934
1210	0.07889412761
1211	0.07889764461
1212	0.07889520003
1213	0.0788680166
1214	0.07887234623
1215	0.07887656262
1216	0.07888207791
1217	0.0788370031
1218	0.07883675665
1219	0.07884149926
1220	0.07884392385
1221	0.07885261643
1222	0.07885352232
1223	0.0788566996
1224	0.07884816689
1225	0.07885015853
1226	0.07884002719
1227	0.07883881489
1228	0.078844923
1229	0.07884365075
1230	0.07885233666
1231	0.07886023658
1232	0.07885520088
1233	0.0788584581
1234	0.07885964375
1235	0.07886675101
1236	0.07886653786
1237	0.07886160874
1238	0.07886098927
1239	0.07883491156
1240	0.07884103965
1241	0.07885298944
1242	0.07885101779
1243	0.07884266493
1244	0.07884623521
1245	0.07885260976
1246	0.07885189704
1247	0.07884893957
1248	0.07883976075
1249	0.07881018602
1250	0.07881007945
1251	0.07880710865
1252	0.07880587637
1253	0.07872756331
1254	0.07872990797
1255	0.07873552317
1256	0.07873671549
1257	0.07873447074
1258	0.07873621591
1259	0.07873560977
1260	0.07873616929
1261	0.07872738346
1262	0.07872160174
1263	0.07873276553
1264	0.07872032283
1265	0.07872409294
1266	0.07872768987
1267	0.07871941694
1268	0.07872248765
1269	0.07872533855
1270	0.07872595802
1271	0.07872208799
1272	0.07871771173
1273	0.07872572488
1274	0.07873274555
1275	0.07870805332
1276	0.07872493223
1277	0.07873213274
1278	0.07872939508
1279	0.07873304529
1280	0.07868817031
1281	0.07869459815
1282	0.07870220498
1283	0.07870110592
1284	0.07864320874
1285	0.07864874401
1286	0.07864640601
1287	0.07864878398
1288	0.07864850422
1289	0.0786518347
1290	0.07865621096
1291	0.07865820259
1292	0.07867819884
1293	0.07867174435
1294	0.07866931976
1295	0.0786732897
1296	0.07868558586
1297	0.07867398244
1298	0.07866831395
1299	0.07867031891
1300	0.07867334965
1301	0.07867634042
1302	0.07867937117
1303	0.07867230388
1304	0.07867717971
1305	0.07867942446
1306	0.07868407382
1307	0.07868656502
1308	0.0786891961
1309	0.07869752232
1310	0.07869884785
1311	0.07870474282
1312	0.07870790012
1313	0.0786969628
1314	0.07869579713
1315	0.07870044649
1316	0.07870551549
1317	0.0786908014
1318	0.07869034845
1319	0.07869322599
1320	0.07869381216
1321	0.07870902582
1322	0.07870440311
1323	0.07870409004
1324	0.07870865281
1325	0.07872687057
1326	0.07873363812
1327	0.07874193769
1328	0.0787448552
1329	0.07876101472
1330	0.0787604552
1331	0.07875785076
1332	0.07875484666
1333	0.07875260857
1334	0.07877119269
