iter	Logloss
122	0.1470627432
123	0.1470578099
124	0.1470452571
125	0.1469581742
126	0.1468323647
127	0.1468238729
128	0.1468207174
129	0.1468157365
130	0.1466957238
131	0.1428464653
132	0.1428243136
133	0.1427993351
134	0.1427931602
135	0.14277035
136	0.1427539386
137	0.1427481843
138	0.1427435923
139	0.1426939904
140	0.1424781574
141	0.1424626481
142	0.1423600797
143	0.1423510324
144	0.1422655688
145	0.1422338039
146	0.1422332568
147	0.1422328438
148	0.142222998
149	0.1421219785
150	0.1421121508
151	0.142110306
152	0.1418804393
153	0.141880116
154	0.1418133181
155	0.1417906341
156	0.1398777079
157	0.1372767007
158	0.1372134074
159	0.1372071599
160	0.1371716359
161	0.1371293708
162	0.1369457277
163	0.136930023
164	0.136928033
165	0.1358486767
166	0.1358105705
167	0.1357543434
168	0.1357511212
169	0.1356482687
170	0.1354522182
171	0.1354429343
172	0.1354229788
173	0.1354013913
174	0.1354013183
175	0.1353469296
176	0.1353414111
177	0.1348043631
178	0.1347878014
179	0.1347163053
180	0.1347157368
181	0.1346946738
182	0.134682952
183	0.1346818269
184	0.1346528293
185	0.134596669
186	0.1345966065
187	0.1344192549
188	0.1343432355
189	0.134252927
190	0.1342063462
191	0.1341908493
192	0.1340235562
193	0.1338104512
194	0.1338014584
195	0.1336599432
196	0.1335771563
197	0.1335643967
198	0.1335542312
199	0.1335176247
200	0.1335023307
201	0.1334937872
202	0.1334887893
203	0.1333888887
204	0.1331611192
205	0.1331566561
206	0.1331442462
207	0.1330732562
208	0.1330653531
209	0.1330382843
210	0.133002643
211	0.1312589283
212	0.1312367942
213	0.1310887796
214	0.1310297135
215	0.1309953922
216	0.1309898298
217	0.1309688539
218	0.1309366335
219	0.1306578264
220	0.1305296127
221	0.1305037974
222	0.1305037806
223	0.13039299
224	0.130390372
225	0.1303095093
226	0.1303066473
227	0.1303065479
228	0.1303065092
229	0.130302374
230	0.129929025
231	0.1298638417
232	0.1298637971
233	0.1298285599
234	0.1298203853
235	0.1297694622
236	0.1294797785
237	0.1292189021
238	0.1292143204
239	0.1291885696
240	0.1291494042
241	0.1291304105
242	0.1289198369
243	0.1288615249
244	0.1288449438
245	0.1288331089
246	0.1288230112
247	0.1287389031
248	0.1283763588
249	0.1283763274
250	0.1283486298
251	0.1283181874
252	0.1282981371
253	0.1282889619
254	0.1282888796
255	0.1282683175
256	0.1282447459
257	0.128246359
258	0.1282465379
259	0.1280661457
260	0.1279958969
261	0.1279851459
262	0.1279791744
263	0.1278878734
264	0.1278454897
265	0.1278398957
266	0.1276341758
267	0.1275818177
268	0.127502453
269	0.1273930965
270	0.1273817657
271	0.1272847844
272	0.1272738826
273	0.1272598859
274	0.1268054389
275	0.1267386693
276	0.1266935031
277	0.1266530745
278	0.1266443086
279	0.1265846915
280	0.1265433171
281	0.1265381324
282	0.1265351756
283	0.126517791
284	0.1264986821
285	0.1264911861
286	0.1264905213
287	0.1264900738
288	0.1264676299
289	0.1264706156
290	0.1264670988
291	0.1263888579
292	0.1263275589
293	0.1263248581
294	0.1263155599
295	0.1263051292
296	0.1263003438
297	0.1263013464
298	0.1262980758
299	0.1261296073
300	0.1260360336
301	0.1258404451
302	0.1258110533
303	0.1258141346
304	0.1257264785
305	0.1257246262
306	0.1254424804
307	0.12533391
308	0.1253152618
309	0.1253220137
310	0.1251747114
311	0.1250123976
312	0.1248485673
313	0.1247646037
314	0.1245921382
315	0.124542285
316	0.1244625563
317	0.1244267828
318	0.1243180442
319	0.1242262923
320	0.1242206265
321	0.1241213106
322	0.1240268256
323	0.1239444111
324	0.1238633393
325	0.1236192947
326	0.1235625323
327	0.1230692565
328	0.1229673581
329	0.1229157301
330	0.1228062433
331	0.1227268807
332	0.1226999018
333	0.1226702921
334	0.1226176663
335	0.1225838639
336	0.1225520653
337	0.1225266762
338	0.1224525726
339	0.1224469158
340	0.1220068953
341	0.1220187626
342	0.1220013819
343	0.121945004
344	0.1219064127
345	0.121898595
346	0.1218808619
347	0.1218652888
348	0.1218154367
349	0.1216881498
350	0.1215813299
351	0.121499057
352	0.1213245698
353	0.1213199607
354	0.1211743029
355	0.1210251157
356	0.1209132533
357	0.1208062221
358	0.1206227893
359	0.1205489114
360	0.1204554841
361	0.1204094793
362	0.1203700247
363	0.1203377195
364	0.1203451845
365	0.1203193939
366	0.1203135759
367	0.1202633453
368	0.1202509947
369	0.120219379
370	0.1200792784
371	0.120021486
372	0.1200152206
373	0.1199353467
374	0.1198255298
375	0.1194208661
376	0.1194153884
377	0.1193771063
378	0.1193643126
379	0.1191959641
380	0.1191335036
381	0.1191157099
382	0.1191118687
383	0.1191017647
384	0.1190247825
385	0.1190027239
386	0.118992846
387	0.1188552342
388	0.1188525727
389	0.1188300546
390	0.1188054658
391	0.1188106634
392	0.1186544568
393	0.1185592645
394	0.1185377407
395	0.118536802
396	0.1185346651
397	0.1185575969
398	0.1184882063
399	0.1184850522
400	0.1184469088
401	0.1183591879
402	0.1182727506
403	0.1182633938
404	0.1179961892
405	0.1179160691
406	0.1178359886
407	0.1178091762
408	0.1177303547
409	0.1176277878
410	0.1176042748
411	0.1175717147
412	0.1174860592
413	0.1174339323
414	0.1174149946
415	0.1174231418
416	0.1173181048
417	0.1173029568
418	0.1171837545
419	0.1171636768
420	0.1170257773
421	0.1170281635
422	0.1170083708
423	0.1169125326
424	0.1169035537
425	0.116831965
426	0.1165325195
427	0.1165134578
428	0.1164387043
429	0.1164056559
430	0.1163084226
431	0.1162664372
432	0.1162180594
433	0.1162364877
434	0.1161363647
435	0.1158475882
436	0.1157606793
437	0.1156116214
438	0.1153373583
439	0.1153351534
440	0.1152823926
441	0.1152543211
442	0.1150330932
443	0.1149712007
444	0.1148579466
445	0.1147908317
446	0.1147266259
447	0.1146397412
448	0.1145614302
449	0.1145536005
450	0.1145127979
451	0.1144657469
452	0.1144111706
453	0.1144115658
454	0.11441305
455	0.1143404658
456	0.1142931624
457	0.1142754838
458	0.1142681717
459	0.1141387397
460	0.1141373493
461	0.1141379243
462	0.1141264325
463	0.1141245398
464	0.1141417226
465	0.1141532188
466	0.1141543718
467	0.1141449863
468	0.1141415342
469	0.1141539866
470	0.1141177471
471	0.1140857107
472	0.1140339058
473	0.1139228308
474	0.1138830142
475	0.1138544177
476	0.113858495
477	0.1137749099
478	0.1137801127
479	0.1136965201
480	0.1136607649
481	0.1136461163
482	0.1135178132
483	0.1133382156
484	0.1133136558
485	0.1132288698
486	0.1132288981
487	0.1131841747
488	0.1131186997
489	0.1130447398
490	0.1130389184
491	0.1130439216
492	0.1130510881
493	0.113008889
494	0.1128785001
495	0.112887107
496	0.1128963535
497	0.112907069
498	0.112830379
499	0.1127212218
500	0.1126638102
501	0.1126581052
502	0.1126588881
503	0.1126546199
504	0.1126664688
505	0.1126531407
506	0.1125868606
507	0.1125174295
508	0.1125328687
509	0.11246538
510	0.1124647727
511	0.1123566829
512	0.1122038861
513	0.1121773558
514	0.1121137105
515	0.1121072844
516	0.1120970719
517	0.1120500363
518	0.1120006626
519	0.1119609559
520	0.1119689835
521	0.1119096832
522	0.1118750627
523	0.1118226055
524	0.1118251101
525	0.111798226
526	0.1117802463
527	0.1117178328
528	0.1117175049
529	0.1117339181
530	0.1117240155
531	0.1116936619
532	0.1116580588
533	0.1116249099
534	0.1116091558
535	0.1116245362
536	0.1115329631
537	0.1115409945
538	0.1115189328
539	0.1115055795
540	0.111468089
541	0.1114731336
542	0.1114612083
543	0.1114374742
544	0.111386461
545	0.1113784265
546	0.1113709015
547	0.1113523661
548	0.111299554
549	0.1113027412
550	0.1112915617
551	0.111253777
552	0.1112586321
553	0.1112661571
554	0.1112365756
555	0.1111333211
556	0.1111350837
557	0.1111304051
558	0.1111154254
559	0.1110879933
560	0.1110823192
561	0.1109952402
562	0.1108730815
563	0.110798427
564	0.11067432
565	0.1106524587
566	0.1105784412
567	0.110529297
568	0.1104595395
569	0.1103903882
570	0.1103938325
571	0.1103751909
572	0.1103074382
573	0.1102372335
574	0.1102064767
575	0.1100991612
576	0.1100117428
577	0.1099315272
578	0.1099003915
579	0.1098121537
580	0.1097979613
581	0.1098031589
582	0.1097932578
583	0.1096506114
584	0.1096454321
585	0.1095509704
586	0.1095490825
587	0.1095160451
588	0.1095139873
589	0.1095103802
590	0.1094477341
591	0.1094591631
592	0.1094648943
593	0.1094607369
594	0.1094626321
595	0.1094640724
596	0.1094734694
597	0.1094555525
598	0.1094668725
599	0.1094654159
600	0.1094589891
601	0.1093971844
602	0.1093969449
603	0.1094092698
604	0.1093555162
605	0.1093392836
606	0.1092447706
607	0.1092539438
608	0.1092203076
609	0.1092107391
610	0.1091545923
611	0.1091548169
612	0.1091608542
613	0.1090855425
614	0.1090901168
615	0.108968093
616	0.1088792528
617	0.1088786384
618	0.1088784299
619	0.108871528
620	0.108864297
621	0.1088014088
622	0.1088167335
623	0.1087342861
624	0.1087409584
625	0.1087416039
626	0.1087494561
627	0.1086764678
628	0.1086209169
629	0.108617771
630	0.108613843
631	0.10850649
632	0.1084879929
633	0.1084906257
634	0.1084931695
635	0.1084848152
636	0.1084277864
637	0.1083958184
638	0.1083760494
639	0.1083734048
640	0.1083848067
641	0.1084014966
642	0.1083988747
643	0.108289285
644	0.1082746783
645	0.1082546039
646	0.1082580139
647	0.1082579583
648	0.1082607489
649	0.1082585999
650	0.1082151426
651	0.1081384952
652	0.1080816404
653	0.1080801735
654	0.1080707576
655	0.1080259171
656	0.1080127496
657	0.107911976
658	0.1078490419
659	0.1078480785
660	0.1078474898
661	0.1078476328
662	0.1078589198
663	0.1078671109
664	0.1078192117
665	0.1078266448
666	0.1078250139
667	0.1077654864
668	0.1077628605
669	0.107766073
670	0.1077672384
671	0.1077769291
672	0.1077743904
673	0.1077752763
674	0.1077766684
675	0.1077724894
676	0.107767642
677	0.1076873329
678	0.1076147354
679	0.1075360135
680	0.1074696939
681	0.107478342
682	0.1074803231
683	0.107434984
684	0.1074256667
685	0.1074324602
686	0.1074413978
687	0.1073906039
688	0.1073868984
689	0.1073860066
690	0.1073993192
691	0.1074169436
692	0.1074176721
693	0.1073959275
694	0.1073365785
695	0.1072763338
696	0.1072766455
697	0.1072713744
698	0.1072614723
699	0.1072067635
700	0.1072122272
701	0.1071009762
702	0.1070915068
703	0.1070934905
704	0.1070876789
705	0.1070606905
706	0.1070610529
707	0.1070567361
708	0.1070596848
709	0.1070708872
710	0.1070794088
711	0.1070574238
712	0.1070504452
713	0.1070456929
714	0.1070505646
715	0.1069828653
716	0.1069805482
717	0.1069156247
718	0.1068176898
719	0.1067761737
720	0.1067009719
721	0.1066206596
722	0.1065972876
723	0.1065899119
724	0.1065909539
725	0.106544095
726	0.1065384389
727	0.1065444455
728	0.1064959161
729	0.1065024649
730	0.1063948125
731	0.1063963484
732	0.1063875863
733	0.1063805626
734	0.1062686459
735	0.1062635045
736	0.1061998146
737	0.1061809376
738	0.1061606254
739	0.106165643
740	0.1061736102
741	0.1061284768
742	0.1061150472
743	0.1060900466
744	0.1060185116
745	0.1059858059
746	0.1059861936
747	0.1059137826
748	0.1059017329
749	0.1058846356
750	0.1058119452
751	0.1058232808
752	0.105826085
753	0.105747264
754	0.1057515742
755	0.1057498956
756	0.105746407
757	0.1057567833
758	0.1057597283
759	0.1057632776
760	0.1057561275
761	0.1057627157
762	0.105762613
763	0.1057522797
764	0.1057456485
765	0.1057405917
766	0.1057260275
767	0.1056923645
768	0.1057058383
769	0.1056914248
770	0.1055207817
771	0.1054318717
772	0.1054284051
773	0.1054343893
774	0.105421631
775	0.1054184169
776	0.1054231687
777	0.1053306899
778	0.105337392
779	0.1053449022
780	0.1053354736
781	0.1053309396
782	0.1053458365
783	0.1053188802
784	0.1052552955
785	0.1052641369
786	0.1052595264
787	0.1051883524
788	0.1051863704
789	0.1051224788
790	0.1051248041
791	0.1050729827
792	0.1049645333
793	0.104883861
794	0.1048964547
795	0.1049062131
796	0.1049058945
797	0.1049015467
798	0.1047917502
799	0.104665118
800	0.1046643039
801	0.1046595165
802	0.1046581897
803	0.1045202503
804	0.1044453194
805	0.104436773
806	0.1043337556
807	0.1043264291
808	0.1043207959
809	0.1043175532
810	0.1043273149
811	0.1043291442
812	0.1043333103
813	0.1042520726
814	0.1042066518
815	0.1042078644
816	0.1042194705
817	0.1041499557
818	0.1041257212
819	0.1040492514
820	0.1040353248
821	0.1039629512
822	0.1039806089
823	0.1039867911
824	0.1039976692
825	0.1040016711
826	0.1039074719
827	0.1038323854
828	0.1037373043
829	0.1037343169
830	0.1037377646
831	0.1036572355
832	0.1036605766
833	0.1036675486
834	0.1036585514
835	0.1036575997
836	0.103666348
837	0.1036680134
838	0.103673629
839	0.1036711947
840	0.1036692136
841	0.1036439935
842	0.1035932566
843	0.1036065178
844	0.1035962747
845	0.1035934065
846	0.1035919336
847	0.103590353
848	0.1035283432
849	0.1034919114
850	0.1034920927
851	0.1034873617
852	0.1034914018
853	0.1035060872
854	0.1035010836
855	0.1035013399
856	0.1035055802
857	0.1034959264
858	0.1034982755
859	0.1034934848
860	0.1034851561
861	0.1034889956
862	0.1034882934
863	0.1034303487
864	0.1034175331
865	0.1034073994
866	0.1034046859
867	0.1033730218
868	0.1033532865
869	0.1033513936
870	0.1032869777
871	0.1032270789
872	0.1032198212
873	0.103190409
874	0.1031808697
875	0.1031868309
876	0.1031842145
877	0.1031887126
878	0.1031406772
879	0.1031499892
880	0.1031267499
881	0.1031228713
882	0.1030927095
883	0.1028227693
884	0.1028237531
885	0.1028047639
886	0.1028055208
887	0.1027643158
888	0.1026961622
889	0.102704326
890	0.1027011254
891	0.1026500319
892	0.1026475943
893	0.1026389933
894	0.1026337116
895	0.1025767436
896	0.1025702146
897	0.1025473498
898	0.1025387499
899	0.1025084964
900	0.1024760332
901	0.1024712942
902	0.1024415864
903	0.1023836619
904	0.1023313286
905	0.1022254381
906	0.1021329846
907	0.1020951036
908	0.1020338921
909	0.1019821604
910	0.1019025604
911	0.1018440532
912	0.1018418315
913	0.1018156772
914	0.1018097679
915	0.1017593344
916	0.1017129435
917	0.1016490519
918	0.1015981683
919	0.1015658505
920	0.1015023822
921	0.1015124908
922	0.101516836
923	0.1015189032
924	0.1014860645
925	0.1014930121
926	0.1014314066
927	0.1013556875
928	0.1013731616
929	0.1013311431
930	0.1012631068
931	0.1011806858
932	0.1011676483
933	0.1011677319
934	0.1011769627
935	0.1011757431
936	0.1011767213
937	0.1011772557
938	0.1011806219
939	0.1010937771
940	0.1010515552
941	0.1010203555
942	0.1009822223
943	0.1009853307
944	0.1009848183
945	0.1009487653
946	0.1009597388
947	0.1009531191
948	0.1009602238
949	0.1009376067
950	0.1009513308
951	0.1009603873
952	0.1009626129
953	0.100942379
954	0.1009006583
955	0.100899257
956	0.1008990751
957	0.100897206
958	0.1008964599
959	0.1008838433
960	0.1008437572
961	0.100840526
962	0.1008380411
963	0.1008140513
964	0.1008105285
965	0.1008132976
966	0.1008203173
967	0.1008225888
968	0.1008210218
969	0.1008278371
970	0.1007977369
971	0.1007678128
972	0.1007139179
973	0.1006674665
974	0.1006701912
975	0.1006458985
976	0.1006419639
977	0.1006285576
978	0.1006268024
979	0.1006372784
980	0.1006331118
981	0.100630829
982	0.1006269819
983	0.1006234729
984	0.1005764036
985	0.1005152912
986	0.1004351334
987	0.1003959635
988	0.100398173
989	0.1004013489
990	0.1003953337
991	0.1004077575
992	0.1003963353
993	0.1003857744
994	0.100382342
995	0.1003742063
996	0.1003685851
997	0.1003647369
998	0.1003630588
999	0.1003550023
1000	0.1003544246
1001	0.1003587039
1002	0.1003581721
1003	0.1003590351
1004	0.1003605712
1005	0.1003605492
1006	0.1003407664
1007	0.1003233279
1008	0.1003104785
1009	0.1003162939
1010	0.1003207649
1011	0.100323618
1012	0.1003230933
1013	0.100324576
1014	0.1003324889
1015	0.100322725
1016	0.1003404915
1017	0.1003403101
1018	0.1003190744
1019	0.1003135951
1020	0.1003212952
1021	0.1003132233
1022	0.1003120422
1023	0.1003162718
1024	0.1003177311
1025	0.1003026176
1026	0.1003023175
1027	0.1002928739
1028	0.1002826216
1029	0.1002800495
1030	0.1002862281
1031	0.1003025846
1032	0.100309088
1033	0.1003095616
1034	0.1003108522
1035	0.1002545823
1036	0.1002539401
1037	0.1002671164
1038	0.100201963
1039	0.1001985151
1040	0.1001667398
1041	0.1001821656
1042	0.1001885159
1043	0.1001898317
1044	0.1001922904
1045	0.1001957929
1046	0.1002045544
1047	0.1001563162
1048	0.1001569669
1049	0.1001675825
1050	0.1001696971
1051	0.1001786426
1052	0.1001820992
1053	0.1001983094
1054	0.1001951033
1055	0.1001959643
1056	0.1001938718
1057	0.100192599
1058	0.100194205
1059	0.1002034162
1060	0.1002016433
1061	0.1002015911
1062	0.1002144663
1063	0.1002196906
1064	0.1002174113
1065	0.1002181254
1066	0.1001883457
1067	0.100156499
1068	0.100151958
1069	0.1001373255
1070	0.1001404564
1071	0.1001387635
1072	0.1001071844
1073	0.1001059603
1074	0.1000940994
1075	0.1000476315
1076	0.1000505748
1077	0.1000478632
1078	0.1000309559
1079	0.09998846967
1080	0.09997462059
1081	0.09993397548
1082	0.09988881516
1083	0.09974817358
1084	0.09974153161
1085	0.09972139144
1086	0.09968545593
1087	0.09968162556
1088	0.09968456499
1089	0.0996895928
1090	0.09963821064
1091	0.09963890142
1092	0.09962634583
1093	0.09962888003
1094	0.0996280206
1095	0.09963356702
1096	0.0995815976
1097	0.09957918411
1098	0.09958554668
1099	0.09958408065
1100	0.09959170188
1101	0.09960918118
1102	0.09961235077
1103	0.09955554196
1104	0.09948508123
1105	0.0994317805
1106	0.09939857941
1107	0.09938684882
1108	0.0993080691
1109	0.09924092239
1110	0.09916858432
1111	0.09917130786
1112	0.09917093025
1113	0.09916611238
1114	0.0991609088
1115	0.0990964934
1116	0.09901527987
1117	0.09891261241
1118	0.09889440703
1119	0.09887009696
1120	0.09885358397
1121	0.09885804175
1122	0.09885077143
1123	0.09884685931
1124	0.09885719331
1125	0.09886817389
1126	0.09883050217
1127	0.09883304265
1128	0.09883100593
1129	0.09884146319
1130	0.09884263286
1131	0.09884701883
1132	0.09885169442
1133	0.09884967434
1134	0.09886353264
1135	0.09886498282
1136	0.09887199731
1137	0.0988213309
1138	0.09882564322
1139	0.09882256182
1140	0.09883137134
1141	0.09883330412
1142	0.09883691724
1143	0.09883167161
1144	0.09882780342
1145	0.09882619906
1146	0.0988252594
1147	0.09883273728
1148	0.09884273155
1149	0.09884193476
1150	0.09884292743
1151	0.09884138131
1152	0.09883979794
1153	0.09884884496
1154	0.09885093684
1155	0.09878495888
1156	0.09879306087
1157	0.09876553158
1158	0.09876976858
1159	0.09876639378
1160	0.09873203987
1161	0.09872347255
1162	0.09872138529
1163	0.09872327616
1164	0.0987232873
1165	0.09872649007
1166	0.09873336296
1167	0.09874344701
1168	0.09875127096
1169	0.09869014513
1170	0.09869814832
1171	0.0987045237
1172	0.09871422607
1173	0.09870025737
1174	0.09871010915
1175	0.09865073495
1176	0.09865159644
1177	0.09865138694
1178	0.09865113672
1179	0.09866574311
1180	0.0986688522
1181	0.09868181136
1182	0.09867337841
1183	0.09867666001
1184	0.09867603842
1185	0.09867958529
1186	0.09867898048
1187	0.09862523238
1188	0.09863022639
1189	0.09863398923
1190	0.09854452968
1191	0.09852079559
1192	0.09850443236
1193	0.0985037455
1194	0.0985108286
1195	0.09850130166
1196	0.09844136619
1197	0.09834721564
1198	0.09830842261
1199	0.09825105067
1200	0.09821669974
1201	0.09820671742
1202	0.09814895813
1203	0.09809873668
1204	0.09807132347
1205	0.09806836732
1206	0.0980711068
1207	0.09807001371
1208	0.09803881183
1209	0.098038639
1210	0.09802972069
1211	0.09798002917
1212	0.09794855397
1213	0.09794497873
1214	0.09794716319
1215	0.09794659621
1216	0.09794247342
1217	0.09794234671
1218	0.09794098624
1219	0.09793406574
1220	0.09793516375
1221	0.09793178723
1222	0.09793527667
1223	0.09794618449
1224	0.09794541985
1225	0.09794999859
1226	0.09793341406
1227	0.09794290494
1228	0.09794284935
1229	0.09793955401
1230	0.09795053881
1231	0.0979572857
1232	0.09795485103
1233	0.09794989332
1234	0.09796960277
1235	0.09797161326
1236	0.09796374555
1237	0.09794866834
1238	0.09794851307
1239	0.09794850585
1240	0.09794314731
1241	0.09795264228
1242	0.09789524348
1243	0.09789818005
1244	0.09770075767
1245	0.09768115004
1246	0.09762732742
1247	0.09759160061
1248	0.09759659809
1249	0.09757164372
1250	0.09757651604
1251	0.09757941531
1252	0.09758165088
1253	0.09755562174
1254	0.0975303046
1255	0.0975329366
1256	0.09755638807
1257	0.09757270507
1258	0.09755476618
1259	0.09754795238
1260	0.09748110105
1261	0.09745424822
1262	0.09745769224
1263	0.0974665182
1264	0.09746954576
1265	0.09746033562
1266	0.09745353165
1267	0.09738098045
1268	0.09734135178
1269	0.09726782743
1270	0.09726281477
1271	0.09723561813
1272	0.09722900347
1273	0.09723264993
1274	0.09718923571
1275	0.09719002978
1276	0.09716501628
1277	0.097112759
1278	0.09712142639
1279	0.09713169011
1280	0.09714137285
1281	0.09714369509
1282	0.09715221478
1283	0.09714894687
1284	0.09715156706
1285	0.09715596692
1286	0.09714209762
1287	0.09714429053
1288	0.09715133835
1289	0.09716723375
1290	0.09716586007
1291	0.09717330381
1292	0.09717384674
1293	0.09719035717
1294	0.09719406574
1295	0.09719859958
1296	0.09719265362
1297	0.09719642523
1298	0.09719759571
1299	0.0971718666
1300	0.09718218477
1301	0.09716699428
1302	0.09716168368
1303	0.09717125571
1304	0.09716921969
1305	0.09711135565
1306	0.09711439664
1307	0.09712520978
1308	0.09712707625
1309	0.09713226166
1310	0.09712660052
1311	0.09711822742
1312	0.09712785522
1313	0.09712397401
1314	0.09713229157
1315	0.09713809075
1316	0.09715337865
1317	0.09707278218
1318	0.09705614277
1319	0.09705397191
1320	0.09705800445
1321	0.0970531828
1322	0.09705039716
1323	0.09702169892
1324	0.09701480551
1325	0.09701861758
1326	0.09695968394
1327	0.09691050372
1328	0.09690808282
1329	0.09690996177
1330	0.09691841718
1331	0.09691189466
1332	0.09692069002
1333	0.09685961308
1334	0.09686310858
1335	0.09686292333
1336	0.09682318437
1337	0.09682125629
1338	0.09677655177
1339	0.09672463747
1340	0.09672416241
1341	0.09674122552
1342	0.09672280206
1343	0.09671889447
1344	0.09672172131
1345	0.0966853673
1346	0.09664444758
1347	0.09664349769
1348	0.09663901575
1349	0.09664219006
1350	0.09664314116
1351	0.09665025949
1352	0.09658456254
1353	0.09654652327
1354	0.09653249391
1355	0.09648398022
1356	0.09648373594
1357	0.09647964015
1358	0.09648517405
1359	0.09648042986
1360	0.09647048818
1361	0.09646031971
1362	0.09646051838
1363	0.0964602806
1364	0.09645792656
1365	0.09645741434
1366	0.09646089166
1367	0.09645890024
1368	0.09639798635
1369	0.0963733089
1370	0.09637614537
1371	0.09634939007
1372	0.09636163363
1373	0.09636255933
1374	0.09634508579
1375	0.09633500526
1376	0.09633776997
1377	0.09634779391
1378	0.09634851385
1379	0.09634704286
1380	0.0963415959
1381	0.09635577881
1382	0.09635669094
1383	0.09635174818
1384	0.09634646244
1385	0.09636284459
1386	0.09632093367
1387	0.09632474354
1388	0.09626687697
1389	0.0962585126
1390	0.09624306977
1391	0.09624590036
1392	0.09617240602
1393	0.09618875447
1394	0.09616701854
1395	0.09616622053
1396	0.09616621579
1397	0.09616629408
1398	0.09616616861
1399	0.09617496944
1400	0.09615509496
1401	0.09616421604
1402	0.09616242305
1403	0.09603396975
1404	0.09604349818
1405	0.09604942511
1406	0.09605507572
1407	0.09606674543
1408	0.09608077935
1409	0.0960851873
1410	0.09608038088
1411	0.09607868381
1412	0.09607609003
1413	0.09607791355
1414	0.096052255
1415	0.09604260022
1416	0.09604717323
1417	0.09600288058
1418	0.09595119443
1419	0.09593741741
1420	0.09593730186
1421	0.09594742333
1422	0.09590786629
1423	0.09591289522
1424	0.09589759255
1425	0.09589135371
1426	0.09587302527
1427	0.09587452216
1428	0.09587722895
1429	0.09587562993
1430	0.09582017813
1431	0.09582931873
1432	0.09577510848
1433	0.09577628272
1434	0.09577371481
1435	0.09577248932
1436	0.09578883885
1437	0.09576306816
1438	0.09572066276
1439	0.09571761334
1440	0.09570254367
1441	0.09570130859
1442	0.09573218666
1443	0.0957287148
1444	0.09573551213
1445	0.09572849559
1446	0.09573575773
1447	0.0957436426
1448	0.09574723446
1449	0.09574689567
1450	0.09575769776
1451	0.09575725348
1452	0.09575724051
1453	0.0957516271
1454	0.09576589763
1455	0.09576363413
1456	0.09571896147
1457	0.09572448082
1458	0.0956829335
1459	0.09568252888
1460	0.09569090916
1461	0.09569295316
1462	0.09569295093
1463	0.09572277418
1464	0.0957211777
1465	0.09571593549
1466	0.09570544192
1467	0.09567285751
1468	0.09567320552
1469	0.09565716329
1470	0.09560954048
1471	0.09561269753
1472	0.09562418481
1473	0.09556063807
1474	0.09550402629
1475	0.09545012999
1476	0.09540365704
1477	0.09539021372
1478	0.09538558611
1479	0.09536378053
1480	0.09536632143
1481	0.09534430754
1482	0.09532326438
1483	0.09530808621
1484	0.09529974638
1485	0.09529534268
1486	0.09525133804
1487	0.09519142676
1488	0.09519519323
1489	0.09518845484
1490	0.09517075598
1491	0.09514381498
1492	0.09514157679
1493	0.09513991973
1494	0.09513777398
1495	0.09514114499
1496	0.095151896
1497	0.0950993679
1498	0.09507721072
1499	0.09502527439
1500	0.09499287615
1501	0.09497107317
1502	0.09497124964
1503	0.09497145677
1504	0.09498250567
1505	0.09497961663
1506	0.09494267926
1507	0.09494651234
