iter	Logloss
144	0.1194531277
145	0.1193360544
146	0.1192315304
147	0.119164521
148	0.1190889456
149	0.1190758502
150	0.1190777286
151	0.1190411865
152	0.1190284906
153	0.1182576029
154	0.1181716097
155	0.1181477234
156	0.118102189
157	0.1178850679
158	0.117780877
159	0.1177875246
160	0.1177900025
161	0.1166716118
162	0.1156050967
163	0.1144138482
164	0.1143908545
165	0.1131627575
166	0.1130254882
167	0.1129728798
168	0.1129417997
169	0.1129281847
170	0.1128561662
171	0.1128497317
172	0.1121996474
173	0.1114441531
174	0.1113860361
175	0.1112499325
176	0.1112491598
177	0.1111691881
178	0.1111133292
179	0.1110301736
180	0.1110218874
181	0.111004036
182	0.1092496821
183	0.1076475248
184	0.1075383648
185	0.1070672741
186	0.1068843172
187	0.1068524777
188	0.1068254408
189	0.1067659317
190	0.1067299957
191	0.1067424451
192	0.1067387083
193	0.1066096986
194	0.1065282415
195	0.1065057674
196	0.1063165758
197	0.1063063179
198	0.1059299063
199	0.1058933375
200	0.1058813744
201	0.1058680724
202	0.1054614666
203	0.1041775973
204	0.1041446988
205	0.1041113273
206	0.1033847949
207	0.1033767218
208	0.1032297541
209	0.1032256177
210	0.102819225
211	0.1027328921
212	0.1026600344
213	0.1026444278
214	0.1026352023
215	0.1026036693
216	0.1025773051
217	0.1024664665
218	0.1024532778
219	0.1024065511
220	0.1023447439
221	0.1023140768
222	0.1013359128
223	0.1013016821
224	0.1012682107
225	0.101261623
226	0.1012593982
227	0.1007359523
228	0.1007202724
229	0.1006624152
230	0.100166872
231	0.1001468492
232	0.1001314157
233	0.1001307096
234	0.1001230628
235	0.1001177074
236	0.09973378221
237	0.09920089101
238	0.09913036463
239	0.0991323829
240	0.09909103158
241	0.09906560664
242	0.09902194396
243	0.09896279452
244	0.09898189819
245	0.098899442
246	0.09889122236
247	0.09875827599
248	0.09834367703
249	0.09834152553
250	0.09831817216
251	0.09830561622
252	0.09800077012
253	0.09795643468
254	0.09795463621
255	0.09794208694
256	0.09770869309
257	0.09770343092
258	0.09769615048
259	0.09763853306
260	0.09764731222
261	0.09762557747
262	0.09763899267
263	0.09762878139
264	0.09751197457
265	0.09749997815
266	0.09729312828
267	0.09724742068
268	0.09710008661
269	0.09689977782
270	0.09689606766
271	0.09690282189
272	0.09688951992
273	0.09688686886
274	0.0968099879
275	0.09624394504
276	0.09623081626
277	0.09623359389
278	0.09615826494
279	0.09612767775
280	0.09604169791
281	0.09599702942
282	0.09597960431
283	0.09597746614
284	0.09597703984
285	0.0958947968
286	0.09587103045
287	0.09587096384
288	0.09586141866
289	0.09577456623
290	0.09577673105
291	0.09575929928
292	0.09570533873
293	0.09571261252
294	0.09569420825
295	0.0956875939
296	0.09568531585
297	0.0956783085
298	0.09557339151
299	0.0954820296
300	0.09510940809
301	0.09504566923
302	0.09494737325
303	0.09495395429
304	0.0949493449
305	0.09495524652
306	0.09466817189
307	0.09464437223
308	0.09463902347
309	0.09463902347
310	0.09461572338
311	0.09459205028
312	0.0945676911
313	0.09456544636
314	0.0945633215
315	0.0945602508
316	0.09455536164
317	0.09454104055
318	0.09449693824
319	0.09449429384
320	0.09449646531
321	0.09449965592
322	0.09445262945
323	0.09443599034
324	0.09439765644
325	0.09400920845
326	0.09399392152
327	0.09398436302
328	0.0939870807
329	0.09397938061
330	0.093992576
331	0.09399156353
332	0.09390250632
333	0.09388374902
334	0.09383726874
335	0.09372728941
336	0.09362883356
337	0.09361992784
338	0.09359530888
339	0.09358822827
340	0.09358453143
341	0.09357258164
342	0.09335462127
343	0.09335704587
344	0.09297247457
345	0.09297484587
346	0.09296462128
347	0.09292160471
348	0.09291754818
349	0.09277395758
350	0.09276836236
351	0.09273584349
352	0.09267158508
353	0.09258368687
354	0.09254047714
355	0.09248969388
356	0.09243724537
357	0.09243746518
358	0.09243467424
359	0.0916914295
360	0.09162308791
361	0.09143620764
362	0.09142563668
363	0.09142226623
364	0.09136119176
365	0.09135970637
366	0.09108823839
367	0.09088633097
368	0.09087783823
369	0.09081323345
370	0.09081573797
371	0.09076215044
372	0.09077098955
373	0.09071970006
374	0.09070990177
375	0.09070719741
376	0.0907052191
377	0.09061324438
378	0.09060886812
379	0.09061275147
380	0.09058458887
381	0.0905441501
382	0.0904981361
383	0.09049768315
384	0.09050326505
385	0.09049774976
386	0.09047133234
387	0.09044123807
388	0.09043826727
389	0.09044098495
390	0.09042470553
391	0.09042240083
392	0.09041008469
393	0.09035639725
394	0.09031759042
395	0.09028437214
396	0.09027820408
397	0.09025030126
398	0.09024740374
399	0.08979144679
400	0.08979205294
401	0.08978471254
402	0.08978308061
403	0.08971611118
404	0.0890293515
405	0.08902486866
406	0.08900913545
407	0.08899171034
408	0.0889906579
409	0.08900818959
410	0.08901044766
411	0.08902009275
412	0.08900366679
413	0.08899627311
414	0.088974172
415	0.08897741589
416	0.08898345739
417	0.08895955116
418	0.0889660123
419	0.08887118669
420	0.08879928814
421	0.08871697849
422	0.08871293528
423	0.08871286867
424	0.08864879011
425	0.08864073033
426	0.08860333562
427	0.08860515407
428	0.08859761385
429	0.08855058738
430	0.08855213272
431	0.08855241248
432	0.08854459916
433	0.08854748336
434	0.08856105176
435	0.08855261897
436	0.08854696381
437	0.08850434024
438	0.08848022085
439	0.08843650488
440	0.08842735271
441	0.08843245501
442	0.08843084972
443	0.08840916825
444	0.08838259763
445	0.08839582632
446	0.0884029136
447	0.08840565792
448	0.08833209413
449	0.08833301334
450	0.08825174946
451	0.08820741403
452	0.08820215852
453	0.0881987481
454	0.0881727703
455	0.08818206236
456	0.08818454024
457	0.08818672504
458	0.08819080822
459	0.08770108679
460	0.08710917271
461	0.08704574026
462	0.08704556708
463	0.08697356196
464	0.08699168647
465	0.08699030098
466	0.0869897348
467	0.08698362669
468	0.08698849586
469	0.08698377989
470	0.08698313378
471	0.08697170355
472	0.08697336879
473	0.08697548032
474	0.08696831977
475	0.08695644326
476	0.08695883454
477	0.08684852216
478	0.08683094386
479	0.08677687673
480	0.08668962464
481	0.08668721337
482	0.08662905641
483	0.08662152951
484	0.08661833225
485	0.08661658707
486	0.08659044275
487	0.08651199647
488	0.08646670851
489	0.08644841748
490	0.08626694592
491	0.08626336231
492	0.08626226991
493	0.08624600382
494	0.0862475425
495	0.08588964174
496	0.08588252116
497	0.08588195498
498	0.08586987197
499	0.08586365062
500	0.08578960724
501	0.08574750323
502	0.08574310032
503	0.08574308034
504	0.08573804465
505	0.08573500058
506	0.08573619289
507	0.08572929879
508	0.08573258265
509	0.08572882586
510	0.08573163013
511	0.08573486736
512	0.08569123132
513	0.08570003713
514	0.08570081646
515	0.08565629452
516	0.08565803969
517	0.08566990955
518	0.08566412782
519	0.08566349503
520	0.08565390323
521	0.08565844601
522	0.08563507932
523	0.08560343969
524	0.08560343969
525	0.08560339973
526	0.08556126907
527	0.08556585848
528	0.08556122911
529	0.08555134422
530	0.08554552253
531	0.08555732578
532	0.08555165729
533	0.08554991211
534	0.08555019853
535	0.08554562911
536	0.08555835823
537	0.08519682723
538	0.08520777121
539	0.08520967625
540	0.08520695858
541	0.08520959632
542	0.08520092373
543	0.08519945832
544	0.08520126344
545	0.08520057736
546	0.0852104356
547	0.08521749623
548	0.0851127058
549	0.08511032783
550	0.08509357549
551	0.08510236797
552	0.08510417976
553	0.08478292101
554	0.08460184911
555	0.08460334783
556	0.08460178916
557	0.08459624057
558	0.08458909334
559	0.08459801239
560	0.08460212221
561	0.08460485321
562	0.0846026351
563	0.0845593521
564	0.0845574404
565	0.08455905901
566	0.08456518711
567	0.08456853092
568	0.08457652409
569	0.0845832983
570	0.08456109061
571	0.08452411555
572	0.08450291367
573	0.08449993621
574	0.08450250069
575	0.08450840231
576	0.08449691879
577	0.08450684364
578	0.08447990001
579	0.08448149864
580	0.08447024826
581	0.08447610991
582	0.08447649625
583	0.08447384518
584	0.08447802161
585	0.08447594339
586	0.08414468652
587	0.08414591214
588	0.08413199737
589	0.08411461223
590	0.08411970121
591	0.0841172966
592	0.084115265
593	0.08407880949
594	0.08399124434
595	0.08399426842
596	0.08398064007
597	0.0839568937
598	0.08394934681
599	0.08395586125
600	0.08388433571
601	0.08388480864
602	0.08384874613
603	0.08382926279
604	0.08382794391
605	0.08381456202
606	0.08382477329
607	0.08383343256
608	0.08384003358
609	0.08385093093
610	0.0837847475
611	0.08377722726
612	0.0837257779
613	0.08372831573
614	0.08373352462
615	0.08372923495
616	0.08372597773
617	0.08372416595
618	0.08371958986
619	0.08370779327
620	0.08370665425
621	0.08369593008
622	0.08369139396
623	0.08368220182
624	0.08368861633
625	0.08368395365
626	0.08368656475
627	0.08368523922
628	0.08365615741
629	0.08366477005
630	0.08366349114
631	0.0836603072
632	0.08366413059
633	0.08366502316
634	0.08367120455
635	0.08366967919
636	0.08365339311
637	0.08335861173
638	0.08335482163
639	0.08336031694
640	0.08333213436
641	0.0833403873
642	0.08333019601
643	0.08326981429
644	0.08327056032
645	0.08327801395
646	0.08328826519
647	0.08330028824
648	0.08324542181
649	0.08324273743
650	0.08322709081
651	0.08322911574
652	0.08323065443
653	0.08323336544
654	0.08320816698
655	0.08321234341
656	0.08322306758
657	0.08324053931
658	0.08324127202
659	0.08325101702
660	0.08324566826
661	0.0832215955
662	0.08322025665
663	0.08321853146
664	0.08322366707
665	0.08319688329
666	0.08319603735
667	0.08312375913
668	0.08313341754
669	0.08315621139
670	0.08315990823
671	0.08315345375
672	0.08314911745
673	0.08315241463
674	0.08312095486
675	0.08308211472
676	0.08308824282
677	0.08308048944
678	0.08307883752
679	0.08308086246
680	0.08309974632
681	0.08311256869
682	0.08305582386
683	0.08303879175
684	0.08303799909
685	0.08303456869
686	0.08302421088
687	0.08302274547
688	0.08302437074
689	0.08302379124
690	0.08269008979
691	0.08261712549
692	0.08261591985
693	0.08261385495
694	0.08262020952
695	0.08261359517
696	0.08261226298
697	0.08261490739
698	0.08261099739
699	0.08251635828
700	0.08251862302
701	0.08252088109
702	0.08252778852
703	0.08255253403
704	0.08255056904
705	0.08254621943
706	0.08256917314
707	0.08257147118
708	0.08257402233
709	0.08257462848
710	0.08259256648
711	0.08249515641
712	0.08249677502
713	0.0824856512
714	0.08247756478
715	0.08247516016
716	0.08248028245
717	0.08247684539
718	0.08248830226
719	0.08248144146
720	0.08246326367
721	0.08245993984
722	0.08244825649
723	0.0824506278
724	0.0824477769
725	0.08245055453
726	0.08244904915
727	0.08245028809
728	0.08238132037
729	0.08238720867
730	0.08239167152
731	0.08239458237
732	0.08239455573
733	0.08239935829
734	0.08240512669
735	0.08242423036
736	0.08242145274
737	0.08242719449
738	0.08241252703
739	0.08240896341
740	0.08241513147
741	0.08241704983
742	0.08242763412
743	0.08242197895
744	0.08242201226
745	0.08241015573
746	0.08241017571
747	0.08241371268
748	0.08242020047
749	0.08242283156
750	0.08242931268
751	0.08242339774
752	0.08242615538
753	0.08242736102
754	0.08241122814
755	0.08240932976
756	0.08240579279
757	0.08242376409
758	0.08242168587
759	0.08242192567
760	0.08243219023
761	0.08243262319
762	0.08232837229
763	0.08232520833
764	0.08232815914
765	0.08233208912
766	0.08231618271
767	0.08230466589
768	0.08230325376
769	0.08228790022
770	0.08229627972
771	0.082297512
772	0.08229596666
773	0.08229498749
774	0.08229692584
775	0.08229180355
776	0.08227339928
777	0.08227526435
778	0.08227649663
779	0.08227636341
780	0.08227551081
781	0.08226863668
782	0.08227682302
783	0.08227838835
784	0.08227940748
785	0.08227681636
786	0.08227433848
787	0.08226778408
788	0.08226568587
789	0.08226790398
790	0.08205953541
791	0.08203475659
792	0.08203387068
793	0.08203303139
794	0.08197067136
795	0.08197442149
796	0.0819760068
797	0.08198174856
798	0.08197389527
799	0.08196928588
800	0.08196732755
801	0.081950029
802	0.08193065223
803	0.08193486863
804	0.08190624643
805	0.08185079382
806	0.08178512329
807	0.08178693507
808	0.08179392909
809	0.08179456855
810	0.0817967267
811	0.08180562576
812	0.08180882303
813	0.08180210211
814	0.08179306983
815	0.08179038546
816	0.08178955283
817	0.08179390245
818	0.08180505292
819	0.08180610535
820	0.08180607871
821	0.0818015226
822	0.08179308315
823	0.08173821005
824	0.08172931765
825	0.08172874481
826	0.0817133513
827	0.08171640202
828	0.081709015
829	0.08169803106
830	0.08169558648
831	0.08161494208
832	0.08161307034
833	0.08160573661
834	0.0816233016
835	0.08163434549
836	0.08163589084
837	0.08164540271
838	0.0816507115
839	0.08116371442
840	0.08117411886
841	0.08115917829
842	0.08117216719
843	0.08117507804
844	0.08118059998
845	0.08119003858
846	0.08117140784
847	0.08116769102
848	0.08103613013
849	0.08101650024
850	0.08101644696
851	0.08099754311
852	0.08094049188
853	0.08093281177
854	0.08091011118
855	0.08088300101
856	0.08089379179
857	0.08089804815
858	0.0808954637
859	0.08089763517
860	0.08086255183
861	0.08086240528
862	0.0807672333
863	0.08077753782
864	0.08078588402
865	0.08072660802
866	0.0807204333
867	0.0807030748
868	0.0807000374
869	0.08068284543
870	0.08068152655
871	0.08063019709
872	0.08063177574
873	0.08061709496
874	0.08061611579
875	0.08041138412
876	0.08036379146
877	0.08036347173
878	0.08037327669
879	0.08037667378
880	0.08038138309
881	0.08038518651
882	0.08036866729
883	0.08036831426
884	0.0803665158
885	0.08010530573
886	0.08006924988
887	0.08007109497
888	0.08007288011
889	0.08007294672
890	0.08007377934
891	0.08007206081
892	0.08004128711
893	0.0800451971
894	0.0800435252
895	0.08003254125
896	0.08001868643
897	0.08002446149
898	0.08002711922
899	0.08004423792
900	0.08004656926
901	0.08005016619
902	0.08004817456
903	0.08004684236
904	0.08005572144
905	0.08006092366
906	0.08006603929
907	0.08009579386
908	0.08009411529
909	0.08009813852
910	0.08009250334
911	0.08009935748
912	0.08010959539
913	0.08010505261
914	0.08012229121
915	0.08010380701
916	0.0801162164
917	0.0801110275
918	0.08006205603
919	0.08005285722
920	0.08006198276
921	0.08006286866
922	0.08005221111
923	0.08005392964
924	0.07998943809
925	0.07998623417
926	0.07999079693
927	0.07999777097
928	0.07999572605
929	0.0799890784
930	0.07984305654
931	0.07984576756
932	0.07979840138
933	0.0797973223
934	0.0797958036
935	0.07979620326
936	0.07979415168
937	0.07979235321
938	0.07979729566
939	0.07979756876
940	0.07979509087
941	0.07980391
942	0.07979609002
943	0.07980950522
944	0.07980959847
945	0.07980967174
946	0.079804303
947	0.07980602819
948	0.07979543724
949	0.07978747072
950	0.07978556568
951	0.07965066099
952	0.07961844186
953	0.07960376107
954	0.07960468029
955	0.07961266679
956	0.07961677662
957	0.07962371735
958	0.07961745603
959	0.07963444818
960	0.07960249549
961	0.0795634089
962	0.07956458789
963	0.07954649669
964	0.07954836842
965	0.07954800873
966	0.07952630727
967	0.07953249532
968	0.07953627209
969	0.07954263332
970	0.07954545757
971	0.07955971872
972	0.07956023827
973	0.07956474775
974	0.07957186167
975	0.0795747592
976	0.07958153341
977	0.07959517508
978	0.07959105194
979	0.07959179797
980	0.07958461077
981	0.07958254587
982	0.07957978157
983	0.07958342512
984	0.0795824726
985	0.07954309959
986	0.07954305962
987	0.07952890505
988	0.0795045592
989	0.07950267414
990	0.07950162837
991	0.0795252282
992	0.07954034861
993	0.07954185399
994	0.07950639096
995	0.07952227072
996	0.07951644903
997	0.07951596278
998	0.07951253904
999	0.07950571154
1000	0.07950221453
1001	0.07950266082
1002	0.07949851103
1003	0.07950227448
1004	0.07951002786
1005	0.07951127346
1006	0.07949121061
1007	0.07949583332
1008	0.07950084903
1009	0.07949794485
1010	0.07950432606
1011	0.07950242769
1012	0.0795058381
1013	0.07950273409
1014	0.07949759848
1015	0.07948388354
1016	0.07948624818
1017	0.07945787243
1018	0.07945917798
1019	0.07946647175
1020	0.07945859848
1021	0.07945559438
1022	0.07945494161
1023	0.07946019045
1024	0.07945787243
1025	0.0794535095
1026	0.07943784289
1027	0.07944854041
1028	0.07944462376
1029	0.079444344
1030	0.07945382256
1031	0.07945336962
1032	0.07943832248
1033	0.07944568285
1034	0.07944592265
1035	0.07945228388
1036	0.07946405382
1037	0.07946707124
1038	0.07947379882
1039	0.07945820548
1040	0.07945869839
1041	0.07946137611
1042	0.07945856518
1043	0.07947006868
1044	0.07945554775
1045	0.07944230574
1046	0.07942510711
1047	0.07942308883
1048	0.07942209635
1049	0.07939630506
1050	0.07939134263
1051	0.07939603862
1052	0.07937485006
1053	0.07937341129
1054	0.07936236074
1055	0.07937439712
1056	0.07936226748
1057	0.0793569387
1058	0.07936419917
1059	0.07936838892
1060	0.07937850027
1061	0.07938107141
1062	0.07936224084
1063	0.0791950171
1064	0.07920371633
1065	0.07919908696
1066	0.07920514844
1067	0.07913552129
1068	0.07913917816
1069	0.07914400737
1070	0.07913224409
1071	0.07912392453
1072	0.07912093376
1073	0.07911579815
1074	0.07911322701
1075	0.07911995459
1076	0.07911646424
1077	0.07911895545
1078	0.07907609874
1079	0.07907327449
1080	0.07907442684
1081	0.07907059012
1082	0.079081654
1083	0.07908487791
1084	0.07910106407
1085	0.07910440122
1086	0.07910125724
1087	0.07909478943
1088	0.07904061574
1089	0.07903937014
1090	0.07903881728
1091	0.07903950336
1092	0.07902985161
1093	0.07901928064
1094	0.07902251787
1095	0.07896540669
1096	0.07896974964
1097	0.0789295107
1098	0.07893163555
1099	0.0789380101
1100	0.07891732778
1101	0.0789167949
1102	0.0789157891
1103	0.07891394401
1104	0.07889469379
1105	0.07890051548
1106	0.07890266698
1107	0.07891046032
1108	0.07888752659
1109	0.07890378602
1110	0.07891083333
1111	0.07891610882
1112	0.07891930609
1113	0.07892023863
1114	0.0789304832
1115	0.07889728491
1116	0.07890132812
1117	0.07891165929
1118	0.07889775784
1119	0.07889302189
1120	0.07889009772
1121	0.07890679678
1122	0.07887120054
1123	0.07882687176
1124	0.07882497339
1125	0.07883305981
1126	0.07883499815
1127	0.07884473649
1128	0.07884515613
1129	0.07885456809
1130	0.07884525605
1131	0.07884623521
1132	0.0788479271
1133	0.0788235546
1134	0.07882125656
1135	0.07882431395
1136	0.07880183316
1137	0.07879338705
1138	0.07879880242
1139	0.07880758158
1140	0.07881337663
1141	0.07882519986
1142	0.07882088355
1143	0.07881938483
1144	0.07882146305
1145	0.0788290499
1146	0.07881043248
1147	0.07880018124
1148	0.07881352317
1149	0.07882174281
1150	0.07881658056
1151	0.07878975682
1152	0.07876862821
1153	0.07872693052
1154	0.07877887279
1155	0.07878136399
1156	0.07878400174
1157	0.07878871105
1158	0.07879304068
1159	0.07877373718
1160	0.07877827996
1161	0.07878402838
1162	0.07878368201
1163	0.07881648064
1164	0.07882093017
1165	0.07881109192
1166	0.07881710678
1167	0.07882242889
1168	0.07882877014
1169	0.07881086544
1170	0.07880610951
1171	0.07880680225
1172	0.07880331856
1173	0.07877388372
1174	0.07878729892
1175	0.07879195494
1176	0.07879254777
1177	0.07878663948
1178	0.07879525878
1179	0.07875011737
1180	0.07875160942
1181	0.07877257151
1182	0.07877641489
1183	0.07877288457
1184	0.07877151907
1185	0.07876445178
1186	0.07876852164
1187	0.07876733598
1188	0.07877176553
1189	0.0787737172
1190	0.07877270473
1191	0.07877746066
1192	0.07877229841
1193	0.07875781745
1194	0.07873525673
1195	0.07872869568
1196	0.07873084051
1197	0.07873457732
1198	0.07873130012
1199	0.07873797441
1200	0.07873821421
1201	0.07873910012
1202	0.0787413382
1203	0.07874591429
