iter	Logloss
479	0.08329433366
480	0.08321072642
481	0.08320256574
482	0.08315256179
483	0.08312819434
484	0.08309996687
485	0.08308372484
486	0.08294556623
487	0.08293633039
488	0.08285178899
489	0.0828084211
490	0.08258640849
491	0.08255746718
492	0.08251877889
493	0.08246161011
494	0.08243829139
495	0.08193036439
496	0.0819059
497	0.08187205876
498	0.08185418636
499	0.08175302398
500	0.08171621282
501	0.08169487698
502	0.08166967231
503	0.08164717317
504	0.08152657852
505	0.08149942621
506	0.08147441543
507	0.08143583289
508	0.08141296362
509	0.08139620163
510	0.08137801197
511	0.0813443558
512	0.08127763393
513	0.08121314169
514	0.08120465495
515	0.08118355705
516	0.08116646018
517	0.08114461319
518	0.0811179544
519	0.08108443043
520	0.08104371519
521	0.081011143
522	0.0809910057
523	0.08095237911
524	0.08093242688
525	0.0809047458
526	0.08089185264
527	0.08083316806
528	0.0808083776
529	0.08075050379
530	0.08073880037
531	0.08072543132
532	0.08070599904
533	0.0806869986
534	0.08066572445
535	0.0806405374
536	0.08059868531
537	0.08022541824
538	0.08019979936
539	0.08017416286
540	0.08015215725
541	0.08012463481
542	0.0800966541
543	0.0800681358
544	0.08004782225
545	0.0800119805
546	0.07998009571
547	0.07995294341
548	0.07989937908
549	0.07986435692
550	0.07981652092
551	0.07979557285
552	0.07979083155
553	0.07940071436
554	0.0792412816
555	0.07922940191
556	0.07920217029
557	0.07917990911
558	0.07916762403
559	0.07915141725
560	0.07908616712
561	0.07905889144
562	0.07883620905
563	0.07878618747
564	0.07876560953
565	0.07875841827
566	0.07874391237
567	0.07872939765
568	0.07863702165
569	0.07860037794
570	0.07852861513
571	0.07848679829
572	0.07844834794
573	0.07841969746
574	0.07840367575
575	0.07820128929
576	0.07818050866
577	0.07815964871
578	0.07811562867
579	0.07808191962
580	0.07805459987
581	0.07804343403
582	0.07801869644
583	0.07800686082
584	0.07797971733
585	0.07794956866
586	0.07767972887
587	0.07765763512
588	0.07763491567
589	0.07760429992
590	0.07757782621
591	0.07755666662
592	0.07748123768
593	0.0774338952
594	0.07739467814
595	0.07725067663
596	0.07721777837
597	0.07718269452
598	0.07714093056
599	0.0771159374
600	0.07704793766
601	0.07701761274
602	0.07698205301
603	0.07693616464
604	0.07692910557
605	0.07690663288
606	0.0768841073
607	0.07686818253
608	0.07684209658
609	0.07680502104
610	0.07670239573
611	0.07668056637
612	0.07664282986
613	0.07662999839
614	0.07661622395
615	0.07657885759
616	0.0765685554
617	0.07655169647
618	0.0765381071
619	0.07651030265
620	0.07648136134
621	0.07642866066
622	0.07641270946
623	0.07639063334
624	0.07636836334
625	0.07633028313
626	0.0763046202
627	0.0762765778
628	0.07621264077
629	0.07617878191
630	0.0761634476
631	0.07612778211
632	0.07609774801
633	0.07607265791
634	0.07605513802
635	0.07603671922
636	0.07602015993
637	0.07566458019
638	0.07561266386
639	0.07552083425
640	0.07547069811
641	0.07544246183
642	0.07541560034
643	0.07534770636
644	0.07531389157
645	0.0752993416
646	0.07527346715
647	0.07524961084
648	0.07519794127
649	0.07517420834
650	0.07515452931
651	0.07513534379
652	0.07511174306
653	0.0750591217
654	0.07504714507
655	0.07503411972
656	0.0750055133
657	0.07498775547
658	0.07497222727
659	0.07496441911
660	0.07493531036
661	0.07490574334
662	0.07488231886
663	0.07486403226
664	0.07484899758
665	0.07478231977
666	0.07476877447
667	0.07467502367
668	0.07465100873
669	0.07462950544
670	0.07460366625
671	0.07458414585
672	0.07455680847
673	0.07453324299
674	0.07451795274
675	0.07442291527
676	0.0743956484
677	0.07437358109
678	0.07435521517
679	0.07433861181
680	0.07429807283
681	0.07427317661
682	0.07425475781
683	0.07422271439
684	0.07404243931
685	0.07396268327
686	0.07393902084
687	0.07392659476
688	0.0738989886
689	0.07389077505
690	0.07365941203
691	0.07358184598
692	0.07356410577
693	0.07354206931
694	0.07352320546
695	0.0735070075
696	0.07347833058
697	0.07346497034
698	0.07341825797
699	0.07338761139
700	0.07337426437
701	0.07334456516
702	0.07332214534
703	0.07329778229
704	0.07326353567
705	0.07325034287
706	0.07323700026
707	0.07321666908
708	0.07318515443
709	0.07316037277
710	0.07308009237
711	0.07305575576
712	0.07303418198
713	0.07300758928
714	0.07298948334
715	0.0729555716
716	0.07294439254
717	0.07292424643
718	0.0729112387
719	0.07288674346
720	0.07284729727
721	0.07282368772
722	0.0727847659
723	0.07274379068
724	0.07272756187
725	0.07270536678
726	0.0726772715
727	0.07265932859
728	0.07258832369
729	0.07257382219
730	0.07254664345
731	0.07250285694
732	0.07249213614
733	0.07247533009
734	0.0724558846
735	0.07243799898
736	0.07242092854
737	0.07240164609
738	0.07239081513
739	0.072354709
740	0.07233083066
741	0.07232512435
742	0.07230786004
743	0.07228323261
744	0.07226919378
745	0.07225059432
746	0.0721959372
747	0.07217543417
748	0.07216628205
749	0.07214056624
750	0.07211605778
751	0.07209615402
752	0.07207259735
753	0.07204748962
754	0.07202944096
755	0.07201226477
756	0.07200069353
757	0.07196512058
758	0.07171017886
759	0.07168852576
760	0.07166623813
761	0.07164746682
762	0.07161496954
763	0.07157121828
764	0.07155817971
765	0.07152807952
766	0.07150877503
767	0.07148874349
768	0.0714754185
769	0.07145707461
770	0.07141431039
771	0.07139379414
772	0.07138033256
773	0.07136350888
774	0.07133959088
775	0.07132416845
776	0.07129173726
777	0.0712774693
778	0.07124758062
779	0.07122487879
780	0.07120209324
781	0.0711839917
782	0.07116228131
783	0.07114428994
784	0.07112218297
785	0.07110157419
786	0.07108453019
787	0.07107110386
788	0.07105968685
789	0.07103811306
790	0.07088170309
791	0.0708482364
792	0.070821842
793	0.07080904138
794	0.07076838783
795	0.07075233968
796	0.07073429983
797	0.07069972273
798	0.07068275364
799	0.0706642379
800	0.07065412519
801	0.07062371654
802	0.07059163787
803	0.07058045881
804	0.07054494314
805	0.07049256413
806	0.07048275546
807	0.07047017956
808	0.07045287118
809	0.07042288555
810	0.07040811526
811	0.07038885925
812	0.07037412421
813	0.0703468309
814	0.07031718016
815	0.07030336165
816	0.07027306758
817	0.07025671098
818	0.07024540854
819	0.07023896196
820	0.07022026115
821	0.07020847841
822	0.07019620655
823	0.07016822144
824	0.07010899927
825	0.07009056285
826	0.07005982373
827	0.07004504022
828	0.07003549153
829	0.07001428347
830	0.06995846306
831	0.06988944985
832	0.06986027941
833	0.06984628464
834	0.06982809498
835	0.06979947534
836	0.06976980698
837	0.06974519276
838	0.06971553762
839	0.0692567377
840	0.069236737
841	0.06920537658
842	0.0691794096
843	0.06915484826
844	0.0691359712
845	0.06911152443
846	0.06907386724
847	0.06904760944
848	0.0690196067
849	0.06900590716
850	0.06897464808
851	0.06895474873
852	0.06891846194
853	0.06889077205
854	0.06883172614
855	0.06879417912
856	0.06876927849
857	0.06875883089
858	0.06874108627
859	0.0687084568
860	0.06868986615
861	0.06868143228
862	0.06854451187
863	0.06852069963
864	0.06849218133
865	0.06847106141
866	0.06844115069
867	0.06840598312
868	0.06839962467
869	0.06837373701
870	0.06835972021
871	0.06832906041
872	0.06830745577
873	0.06828503596
874	0.06825802906
875	0.06823978211
876	0.0681651287
877	0.06814967542
878	0.06813502851
879	0.06810535133
880	0.06808043307
881	0.06806618715
882	0.06804085029
883	0.06798008147
884	0.06796133219
885	0.06794488306
886	0.06790971549
887	0.0678803688
888	0.06786617575
889	0.06784564628
890	0.06782472464
891	0.06779944947
892	0.06775704657
893	0.06766116307
894	0.06764107424
895	0.06762663003
896	0.06761143672
897	0.06759363923
898	0.06757321992
899	0.06752614183
900	0.0675091463
901	0.06748506967
902	0.06744700269
903	0.06743527282
904	0.06735601471
905	0.06734086546
906	0.06731808432
907	0.06730059087
908	0.0672841197
909	0.06725374631
910	0.06723459605
911	0.06717991249
912	0.06715034107
913	0.0670812882
914	0.06706735513
915	0.06702928374
916	0.06700844582
917	0.06698421937
918	0.06696154839
919	0.0669400451
920	0.06690356443
921	0.06688811114
922	0.06686907985
923	0.06684834328
924	0.06681705777
925	0.06678641118
926	0.06675011557
927	0.06672492853
928	0.06668864614
929	0.06666828852
930	0.06662892605
931	0.06661442896
932	0.06655587657
933	0.06653166775
934	0.06650388973
935	0.06648811478
936	0.06647894063
937	0.06645281502
938	0.06644312973
939	0.066417881
940	0.06639509545
941	0.06636940607
942	0.06635092999
943	0.06633023748
944	0.06621605416
945	0.06619713743
946	0.06616713418
947	0.06614279317
948	0.066118483
949	0.06610454552
950	0.06608760287
951	0.06582807848
952	0.06578778185
953	0.06576405774
954	0.06573356537
955	0.06571892728
956	0.06569314096
957	0.06567391579
958	0.06566739871
959	0.06564454265
960	0.06560831314
961	0.06557980807
962	0.06556573399
963	0.06553953347
964	0.06552589122
965	0.0654478625
966	0.06543027211
967	0.06542301475
968	0.06540606328
969	0.06538849052
970	0.06536821221
971	0.06534759902
972	0.06533364392
973	0.06531496514
974	0.06529198571
975	0.06527242565
976	0.06525164061
977	0.06523415157
978	0.06522099402
979	0.06519894875
980	0.06517814608
981	0.06516418217
982	0.06515139476
983	0.06513806537
984	0.06512666158
985	0.06509183771
986	0.06506531552
987	0.06505221086
988	0.06503556344
989	0.06500448061
990	0.06497106239
991	0.06495149793
992	0.06493240495
993	0.06491432104
994	0.06489803495
995	0.06487475147
996	0.06485513853
997	0.06484540037
998	0.06478560096
999	0.06476743333
1000	0.06474502232
1001	0.06468599404
1002	0.06466874735
1003	0.06465528576
1004	0.06464188146
1005	0.06462169129
1006	0.06460862628
1007	0.06458005952
1008	0.06457268759
1009	0.06455481959
1010	0.06454345546
1011	0.06452615589
1012	0.06450300901
1013	0.06448310085
1014	0.06447532794
1015	0.06446073831
1016	0.06445064763
1017	0.06440329193
1018	0.06438771527
1019	0.06436987371
1020	0.06435576879
1021	0.06434268616
1022	0.06433780826
1023	0.06431063392
1024	0.06429287609
1025	0.0642833318
1026	0.06425194934
1027	0.06423289162
1028	0.06421162628
1029	0.06419840704
1030	0.06416422211
1031	0.06414362654
1032	0.0641155577
1033	0.06410275708
1034	0.06409517365
1035	0.06408388883
1036	0.06405932309
1037	0.06403270837
1038	0.06401676156
1039	0.06400335286
1040	0.06383809482
1041	0.06382490643
1042	0.06380698115
1043	0.06375632946
1044	0.06373458823
1045	0.06372250144
1046	0.06368998213
1047	0.06365638765
1048	0.06364811682
1049	0.06362716874
1050	0.06357888329
1051	0.06356680091
1052	0.06355251092
1053	0.0635430151
1054	0.06352497526
1055	0.06351082186
1056	0.06348677167
1057	0.06347437203
1058	0.0634588835
1059	0.0634451399
1060	0.06340239772
1061	0.06338824432
1062	0.0633702882
1063	0.0633161951
1064	0.06329969309
1065	0.06327471755
1066	0.06325436434
1067	0.06321108016
1068	0.06318248256
1069	0.06316747432
1070	0.06314943447
1071	0.06313175595
1072	0.06312695297
1073	0.06311260569
1074	0.06309260499
1075	0.06305075731
1076	0.06303399091
1077	0.06302244171
1078	0.06296083568
1079	0.06295022063
1080	0.06294444383
1081	0.06292884073
1082	0.06289377451
1083	0.06287719759
1084	0.06285202377
1085	0.06282368614
1086	0.06281090314
1087	0.06278664144
1088	0.06273690187
1089	0.06271670289
1090	0.06270339112
1091	0.0626841351
1092	0.06265751597
1093	0.06263868738
1094	0.0626210353
1095	0.06255689558
1096	0.06252843016
1097	0.06248276653
1098	0.06246682854
1099	0.06244004197
1100	0.06242701221
1101	0.06241292932
1102	0.06239266424
1103	0.06237730349
1104	0.06236351142
1105	0.06234976782
1106	0.06233977849
1107	0.06232413573
1108	0.06230416147
1109	0.06227550658
1110	0.06225702169
1111	0.06224996262
1112	0.06223391006
1113	0.06220865692
1114	0.06218903077
1115	0.0621707706
1116	0.06215585049
1117	0.06213399029
1118	0.06211298492
1119	0.0620429274
1120	0.06202343784
1121	0.0620049177
1122	0.06194146097
1123	0.0619192791
1124	0.06190650932
1125	0.06188939923
1126	0.06186938971
1127	0.06185548308
1128	0.06184592558
1129	0.06183224367
1130	0.06179894442
1131	0.06177538334
1132	0.06175508301
1133	0.06174647729
1134	0.0617302
1135	0.06171638591
1136	0.06168271652
1137	0.06166272463
1138	0.06165452871
1139	0.06163674003
1140	0.0616204319
1141	0.06160663102
1142	0.06158938873
1143	0.06157716094
1144	0.06156237744
1145	0.06145764586
1146	0.0614389803
1147	0.06142843136
1148	0.06141640626
1149	0.06140347785
1150	0.06139436099
1151	0.06137823793
1152	0.06134095528
1153	0.06132361165
1154	0.06129454696
1155	0.06127999259
1156	0.06126435864
1157	0.06125681927
1158	0.06123555393
1159	0.06119596233
1160	0.06116736472
1161	0.06115646767
1162	0.06115085831
1163	0.06114141978
1164	0.06111999581
1165	0.06110633593
1166	0.06108939328
1167	0.0610754514
1168	0.06105365288
1169	0.06099468188
1170	0.06097837376
1171	0.06096578024
1172	0.06093933296
1173	0.0609151682
1174	0.06090123072
1175	0.06088714783
1176	0.06087587183
1177	0.06086151133
1178	0.06083164909
1179	0.0608092513
1180	0.06078586207
1181	0.06077530871
1182	0.06075966155
1183	0.06074249858
1184	0.06073222283
1185	0.06071215603
1186	0.06068150944
1187	0.0606680787
1188	0.06064969516
1189	0.0606385866
1190	0.06062545549
1191	0.06061215254
1192	0.06059353986
1193	0.06058262518
1194	0.06054913645
1195	0.06050608582
1196	0.06049268592
1197	0.06047495452
1198	0.06045829829
1199	0.06043872942
1200	0.0604269643
1201	0.06041922224
1202	0.0604055844
1203	0.06038759743
1204	0.06035849308
1205	0.06033461474
1206	0.06032121925
1207	0.06030119211
1208	0.06027202167
1209	0.0602493551
1210	0.06016429374
1211	0.06015260353
1212	0.06014072385
1213	0.06011912803
1214	0.06010313275
1215	0.06008942882
1216	0.06006860852
1217	0.06001817715
1218	0.06001425544
1219	0.05999503468
1220	0.05998230015
1221	0.05995582203
1222	0.05993726223
1223	0.05992386674
1224	0.05990361047
1225	0.05988536792
1226	0.05987254967
1227	0.05986214614
1228	0.05985020917
1229	0.05982554208
1230	0.05980812795
1231	0.05979264822
1232	0.05977582895
1233	0.05976147287
1234	0.05974490917
1235	0.05972860545
1236	0.05972258629
1237	0.05969924112
1238	0.05968577073
1239	0.05963438757
1240	0.05961902241
1241	0.05960125136
1242	0.05958024159
1243	0.05956499541
1244	0.05954396361
1245	0.05952500282
1246	0.05951781597
1247	0.05950320431
1248	0.05949086636
1249	0.05945133644
1250	0.05943619161
1251	0.05942387569
1252	0.05941115438
1253	0.05934211033
1254	0.0593359061
1255	0.05932221979
1256	0.05930337798
1257	0.05928694647
1258	0.05927696595
1259	0.05926748776
1260	0.05924812599
1261	0.05923330282
1262	0.05921949313
1263	0.05920172207
1264	0.05916646638
1265	0.05914971761
1266	0.05913870159
1267	0.05912412958
1268	0.05910220328
1269	0.05909146927
1270	0.05907409919
1271	0.05906654661
1272	0.05905177632
1273	0.05903725719
1274	0.05901108752
1275	0.05896537541
1276	0.05894648072
1277	0.05893154739
1278	0.05891764517
1279	0.05890090962
1280	0.05885649299
1281	0.05884554306
1282	0.05882569218
1283	0.05881797656
1284	0.05875339179
1285	0.0587373172
1286	0.05872037015
1287	0.05870605372
1288	0.0586921603
1289	0.05867825367
1290	0.05866127577
1291	0.05865187689
1292	0.05863662631
1293	0.0586036972
1294	0.05858316332
1295	0.05856776732
1296	0.05855526633
1297	0.05853946054
1298	0.05851849924
1299	0.05849871005
1300	0.05848771165
1301	0.05847137708
1302	0.058460599
1303	0.05844654255
1304	0.05843285183
1305	0.05841593562
1306	0.05839826151
1307	0.05837901871
1308	0.05836496666
1309	0.05834916527
1310	0.05833566403
1311	0.05832441006
1312	0.05830103405
1313	0.0582739875
1314	0.05824476418
1315	0.05822089465
1316	0.05819974388
1317	0.05818239143
1318	0.05816289306
1319	0.05815129098
1320	0.0581398255
1321	0.05813002564
1322	0.05811415375
1323	0.05810253405
1324	0.0580869662
1325	0.05807458859
1326	0.05806125919
1327	0.05804360271
1328	0.05802988114
1329	0.05801340998
1330	0.05799112235
1331	0.05798315997
1332	0.05795806546
1333	0.05793985817
1334	0.05792403915
