iter	Logloss
346	0.09108968886
347	0.09104713175
348	0.09100898985
349	0.09072467059
350	0.09071508224
351	0.09067481646
352	0.0906133999
353	0.090513392
354	0.09044574478
355	0.09032312317
356	0.09027768426
357	0.09025449773
358	0.090239701
359	0.08968522468
360	0.08960594454
361	0.08941553471
362	0.08938361467
363	0.08935530788
364	0.08929359169
365	0.08925182773
366	0.08889552534
367	0.08870071791
368	0.08868197303
369	0.08861559486
370	0.08859513149
371	0.08851495243
372	0.08849268243
373	0.08841474183
374	0.08837223759
375	0.08834425688
376	0.0883162233
377	0.0882284564
378	0.08818807605
379	0.08817022128
380	0.08812171551
381	0.08803774694
382	0.08797347503
383	0.08794313248
384	0.0879332445
385	0.08789905075
386	0.08786611723
387	0.08781973535
388	0.08779113774
389	0.08777582987
390	0.0877300737
391	0.0877012734
392	0.08765647782
393	0.08759004677
394	0.0875320584
395	0.08747132043
396	0.08743719719
397	0.08736896832
398	0.08735606635
399	0.08673822584
400	0.08672614346
401	0.08670894083
402	0.08667144228
403	0.08659057582
404	0.08596608163
405	0.08593331556
406	0.08589218612
407	0.08585930548
408	0.08583670941
409	0.08581865194
410	0.08578785112
411	0.08576382737
412	0.08573713333
413	0.0857041205
414	0.0856685872
415	0.08563791858
416	0.08562247852
417	0.08557643152
418	0.08553342495
419	0.08541196664
420	0.08532184672
421	0.08522465011
422	0.08517709612
423	0.08516260785
424	0.08507655945
425	0.08504785609
426	0.08497666612
427	0.08496316487
428	0.08494523078
429	0.08489208946
430	0.08485073089
431	0.08482275899
432	0.08479894675
433	0.08478095097
434	0.08474311752
435	0.08471797454
436	0.08468614263
437	0.08460970902
438	0.08457446655
439	0.08449613819
440	0.08443837895
441	0.0844155273
442	0.0843975844
443	0.08435087644
444	0.08427955427
445	0.08425463161
446	0.08422668616
447	0.0842181906
448	0.08412686332
449	0.0841100749
450	0.0840298694
451	0.08398360209
452	0.08396301534
453	0.08393240841
454	0.08389989791
455	0.08387493999
456	0.08384700335
457	0.08382134922
458	0.08379788068
459	0.08338873661
460	0.08295281037
461	0.08285297872
462	0.08283910734
463	0.08276596092
464	0.08272849761
465	0.08271422084
466	0.08268768543
467	0.08265770421
468	0.08262974994
469	0.08260813209
470	0.08259861424
471	0.08257482844
472	0.08256860658
473	0.08255153615
474	0.08251623198
475	0.082496033
476	0.082485863
477	0.08236700447
478	0.08234733425
479	0.08227669067
480	0.08218853601
481	0.08218034009
482	0.08211754873
483	0.08209249388
484	0.08204571542
485	0.08203835671
486	0.08199988875
487	0.08191336446
488	0.08185145439
489	0.08181362976
490	0.08162986479
491	0.08160029777
492	0.08156703818
493	0.08152129083
494	0.08150489016
495	0.08108416605
496	0.08106665497
497	0.08102016733
498	0.08099485691
499	0.08095987
500	0.08088052817
501	0.08078438909
502	0.08075941356
503	0.08073627109
504	0.08071973823
505	0.08069169583
506	0.08066621796
507	0.08062847265
508	0.0806058237
509	0.08059054226
510	0.08057400941
511	0.08055192448
512	0.08048484128
513	0.08044935204
514	0.08043912917
515	0.08039421022
516	0.08037363228
517	0.08035093926
518	0.08032145156
519	0.08028772489
520	0.08023858459
521	0.08020455829
522	0.08017559935
523	0.0801350075
524	0.08011527559
525	0.08008712744
526	0.08002701518
527	0.07999494532
528	0.07996930882
529	0.07994126642
530	0.07992373772
531	0.07991012191
532	0.07989043406
533	0.07986967105
534	0.07984811489
535	0.07983967221
536	0.07980432398
537	0.07952951375
538	0.07950327798
539	0.07947392247
540	0.07945232225
541	0.07942582209
542	0.07939759462
543	0.07936851231
544	0.07934764355
545	0.07932844041
546	0.07929343588
547	0.07927328977
548	0.07916386977
549	0.07912834529
550	0.07908224541
551	0.07905967578
552	0.07903887752
553	0.07864210665
554	0.07848548518
555	0.07847338517
556	0.0784456336
557	0.07842220912
558	0.07840996811
559	0.07837709628
560	0.07836713779
561	0.07833084659
562	0.0783135999
563	0.07826813455
564	0.0782470719
565	0.07824118494
566	0.07822674072
567	0.07820959097
568	0.07818888965
569	0.07816572075
570	0.07811336377
571	0.07806248735
572	0.07802517386
573	0.07799600342
574	0.07798000815
575	0.07796247063
576	0.07794255366
577	0.07792044229
578	0.07786574991
579	0.07784455508
580	0.07781747327
581	0.0778066335
582	0.07778120851
583	0.07776296597
584	0.07773640412
585	0.07770859967
586	0.07744296359
587	0.07741916016
588	0.07739340909
589	0.07734513246
590	0.0773166406
591	0.07727848108
592	0.0772622743
593	0.07721380378
594	0.07714176778
595	0.07712863667
596	0.07709830294
597	0.07703656031
598	0.07700467552
599	0.07697241178
600	0.07689821663
601	0.07686810322
602	0.07683181202
603	0.07678828549
604	0.07678062715
605	0.07675107776
606	0.07672887826
607	0.07671318262
608	0.07668754612
609	0.07665171319
610	0.07655195204
611	0.0765268355
612	0.07646897051
613	0.07645581297
614	0.07644262899
615	0.07640906976
616	0.07639772766
617	0.07638212896
618	0.07636299633
619	0.07634351118
620	0.0763135564
621	0.07627773228
622	0.07626536789
623	0.07622546343
624	0.07619427485
625	0.07615574519
626	0.07613191532
627	0.07610301808
628	0.07604823758
629	0.07601426415
630	0.07599820719
631	0.07598103981
632	0.07595245983
633	0.07592215254
634	0.07590415675
635	0.07588775609
636	0.07585918492
637	0.07562034864
638	0.0756027935
639	0.07557907819
640	0.07553257293
641	0.07549995668
642	0.07547274268
643	0.07540865584
644	0.0753742594
645	0.07534915167
646	0.07531531043
647	0.07529290824
648	0.07524063058
649	0.07521245599
650	0.07518956027
651	0.07517086828
652	0.07515065167
653	0.0751294392
654	0.07508643263
655	0.07504972723
656	0.07502161433
657	0.07499390681
658	0.0749778146
659	0.07496697483
660	0.07493716987
661	0.0749061928
662	0.07488075899
663	0.07486243714
664	0.07484760516
665	0.07478473449
666	0.07477492582
667	0.07469501996
668	0.07467081114
669	0.07465051521
670	0.074624394
671	0.0746060369
672	0.07458447192
673	0.07456852071
674	0.07452925078
675	0.07448319497
676	0.07445303749
677	0.07443347303
678	0.07439661781
679	0.07437891285
680	0.07434864962
681	0.07432010489
682	0.07424749605
683	0.07420348482
684	0.07417800695
685	0.07415623046
686	0.07412621399
687	0.07411255412
688	0.07408530487
689	0.07407700319
690	0.07379980029
691	0.07371064097
692	0.0736942359
693	0.07367700683
694	0.07365775963
695	0.07364228431
696	0.07362012888
697	0.07361275255
698	0.07356728279
699	0.07348002264
700	0.07346253359
701	0.07343296217
702	0.07341922298
703	0.07339419456
704	0.07335274786
705	0.07333835652
706	0.07332237888
707	0.07330184941
708	0.07327588684
709	0.07325060285
710	0.07323173019
711	0.0731360582
712	0.07311485014
713	0.07307486637
714	0.07304901395
715	0.07301839821
716	0.07299727388
717	0.0729879455
718	0.07297339554
719	0.07295583158
720	0.07291787916
721	0.07289437537
722	0.07285460751
723	0.07282744639
724	0.07280858695
725	0.07279342449
726	0.0727638046
727	0.07273798744
728	0.07266818548
729	0.07264493285
730	0.07261711518
731	0.0725985069
732	0.07258817387
733	0.07256855212
734	0.07254655532
735	0.07252890764
736	0.07251181077
737	0.07249236087
738	0.07246855744
739	0.07245282214
740	0.07242883805
741	0.07241905582
742	0.07240217486
743	0.07237899713
744	0.0723627551
745	0.07234356959
746	0.07233205123
747	0.07231344737
748	0.07230431728
749	0.0722757373
750	0.07225337476
751	0.07223419366
752	0.07220994077
753	0.07218607565
754	0.07215344177
755	0.07214374326
756	0.0721190982
757	0.07208808588
758	0.07206564844
759	0.07204442716
760	0.07202182227
761	0.0720051352
762	0.07191243753
763	0.0718943404
764	0.07188167197
765	0.07186681796
766	0.07182020253
767	0.07179205879
768	0.07178089735
769	0.07175658718
770	0.07173069511
771	0.07171166823
772	0.07168908096
773	0.07167135397
774	0.07164720243
775	0.07161842857
776	0.07159477936
777	0.07157999585
778	0.07155668594
779	0.0715341868
780	0.07151242354
781	0.07149348038
782	0.07146800692
783	0.07145001114
784	0.07142863564
785	0.07141560147
786	0.07139857069
787	0.0713786449
788	0.07137212342
789	0.07134419999
790	0.07118513737
791	0.0711385616
792	0.07111198213
793	0.07109178755
794	0.07103700705
795	0.07101981323
796	0.07099740663
797	0.07097409231
798	0.07096432771
799	0.07094644208
800	0.07094005279
801	0.07091392718
802	0.07088353616
803	0.07086566816
804	0.07082749102
805	0.07076510946
806	0.07069732564
807	0.07068420775
808	0.07066673633
809	0.07065824077
810	0.07064315763
811	0.07062048665
812	0.07060500252
813	0.0705763961
814	0.07054988272
815	0.07053615675
816	0.07050914986
817	0.07048830313
818	0.07047539675
819	0.07046864613
820	0.07044480304
821	0.07043870457
822	0.07041716603
823	0.07036740884
824	0.0703407148
825	0.07033317984
826	0.07029826344
827	0.07028375313
828	0.07027386073
829	0.07024784088
830	0.07023708483
831	0.07015088221
832	0.07013708133
833	0.0701235889
834	0.07010404206
835	0.07007552818
836	0.07004919546
837	0.07002094156
838	0.06999260393
839	0.0694328267
840	0.06940748102
841	0.06937548607
842	0.06935380212
843	0.06933294217
844	0.06931326314
845	0.06929314788
846	0.06925592692
847	0.06922349133
848	0.06894488278
849	0.0689049607
850	0.0688828978
851	0.06884343398
852	0.06878528257
853	0.06875770725
854	0.06872464595
855	0.06868991462
856	0.06866534007
857	0.06865495416
858	0.06862829978
859	0.06860469904
860	0.06856655715
861	0.06855778398
862	0.06844032669
863	0.06842246751
864	0.06839985381
865	0.06826663478
866	0.06824528132
867	0.06822298047
868	0.06821512384
869	0.06818847827
870	0.06817471264
871	0.06811759234
872	0.06809434852
873	0.06805664727
874	0.06804583834
875	0.0677915003
876	0.06774528146
877	0.06772858557
878	0.06770729379
879	0.06769230758
880	0.06767471719
881	0.06765962523
882	0.06763509915
883	0.06761177602
884	0.06760244764
885	0.06740426491
886	0.06736720258
887	0.06735600589
888	0.06733615942
889	0.06731810195
890	0.06730208023
891	0.06728175346
892	0.06723694907
893	0.06720827215
894	0.06718852702
895	0.06717248769
896	0.06714193363
897	0.06712153636
898	0.06710240813
899	0.06707973274
900	0.06706316463
901	0.06704914343
902	0.06702587758
903	0.06701859819
904	0.06700366927
905	0.0669872598
906	0.06696753229
907	0.06693980275
908	0.06691521938
909	0.06688433044
910	0.06686362472
911	0.06684679663
912	0.06682899914
913	0.06680988413
914	0.06679558533
915	0.06676656911
916	0.06674511429
917	0.06673133104
918	0.06666929318
919	0.06663878319
920	0.06661863708
921	0.06660903992
922	0.06658184796
923	0.06656348203
924	0.06648308707
925	0.06645862708
926	0.06643504397
927	0.0664093634
928	0.06638971522
929	0.06636953826
930	0.06617119249
931	0.06614985664
932	0.06608881904
933	0.06606421364
934	0.06604436276
935	0.06602635376
936	0.0660083051
937	0.0660001268
938	0.0659859029
939	0.06596356681
940	0.06594034061
941	0.06591447498
942	0.06587619208
943	0.06585459626
944	0.06584642678
945	0.06582634676
946	0.06580536784
947	0.06579559001
948	0.06577106393
949	0.06575695901
950	0.06573996789
951	0.06557971553
952	0.06554143704
953	0.06551738685
954	0.06548732191
955	0.06547245909
956	0.06544581792
957	0.06542682189
958	0.06540419497
959	0.06538610665
960	0.06532974425
961	0.06527112136
962	0.06525640394
963	0.06523010208
964	0.06521429628
965	0.06519593477
966	0.06517098126
967	0.06515682787
968	0.06513789793
969	0.06511666784
970	0.06509923167
971	0.06507144484
972	0.06504778242
973	0.06503147869
974	0.06500572322
975	0.06498533035
976	0.06496347896
977	0.06494722371
978	0.06493380178
979	0.06491328113
980	0.06488613323
981	0.06486567426
982	0.06486158511
983	0.06484751985
984	0.06483638926
985	0.06480167555
986	0.064764459
987	0.0647270001
988	0.06470491077
989	0.06468935173
990	0.06466367557
991	0.06464694002
992	0.06462728302
993	0.06460447544
994	0.06455601373
995	0.06453172559
996	0.0645191497
997	0.06450862278
998	0.06449149066
999	0.06446988602
1000	0.06445587364
1001	0.06443615054
1002	0.06441321958
1003	0.06439850217
1004	0.0643762542
1005	0.06434213976
1006	0.06429841054
1007	0.06428066152
1008	0.06427059727
1009	0.06425525856
1010	0.06424355954
1011	0.06421639842
1012	0.06419280209
1013	0.06417525135
1014	0.06414961045
1015	0.0641260009
1016	0.06411402868
1017	0.06407488212
1018	0.0640512241
1019	0.06402981776
1020	0.06400815584
1021	0.06398767485
1022	0.06398287186
1023	0.06396471744
1024	0.063946682
1025	0.06393188968
1026	0.06390018996
1027	0.06388319003
1028	0.06386790419
1029	0.0638549185
1030	0.06384370418
1031	0.06381064728
1032	0.06378594054
1033	0.06377348802
1034	0.06376249403
1035	0.06374877687
1036	0.06372406572
1037	0.06369730999
1038	0.06368451818
1039	0.06365677541
1040	0.06364233561
1041	0.06363197173
1042	0.06361548294
1043	0.0636015763
1044	0.0635792358
1045	0.06354235414
1046	0.06351087915
1047	0.06349027477
1048	0.0634821846
1049	0.06345041438
1050	0.06342665941
1051	0.06341176574
1052	0.06337980605
1053	0.06336563943
1054	0.06334331656
1055	0.06332139907
1056	0.06329467859
1057	0.06328084687
1058	0.06326769814
1059	0.06324837603
1060	0.0632363994
1061	0.06321829786
1062	0.06318979279
1063	0.0630453198
1064	0.06303065526
1065	0.06300825307
1066	0.06298430422
1067	0.06291435686
1068	0.06289477917
1069	0.06287912319
1070	0.06286391226
1071	0.0628459958
1072	0.06282672656
1073	0.06280486195
1074	0.06278828503
1075	0.06275998706
1076	0.06274162555
1077	0.06273048614
1078	0.06267556023
1079	0.06265704449
1080	0.0626461915
1081	0.06263053552
1082	0.06261390132
1083	0.06258963521
1084	0.06257025141
1085	0.06254766415
1086	0.06253225933
1087	0.06250586934
1088	0.06245542915
1089	0.06244355828
1090	0.06243193858
1091	0.06241622091
1092	0.06239672695
1093	0.06237897792
1094	0.06236132143
1095	0.06230436857
1096	0.06228078987
1097	0.0622353774
1098	0.0622241102
1099	0.06220091926
1100	0.06217189864
1101	0.06215715919
1102	0.06214453483
1103	0.0621374361
1104	0.06210835819
1105	0.06209360112
1106	0.06208787279
1107	0.06207376346
1108	0.06203315398
1109	0.06200937698
1110	0.06199245637
1111	0.06197915782
1112	0.0619585975
1113	0.06194352758
1114	0.0619240909
1115	0.06186671062
1116	0.06184578898
1117	0.0618268326
1118	0.06180517068
1119	0.06178351317
1120	0.06176416462
1121	0.061747244
1122	0.06171353055
1123	0.06166071531
1124	0.06165006501
1125	0.06163219702
1126	0.06161020462
1127	0.06159649187
1128	0.0615740368
1129	0.06155990103
1130	0.06153409268
1131	0.06150973404
1132	0.06147397161
1133	0.06144120995
1134	0.06142478725
1135	0.06141014475
1136	0.06137436029
1137	0.06135212113
1138	0.06133836431
1139	0.06132256733
1140	0.06130755028
1141	0.06129022428
1142	0.0612767715
1143	0.06126449524
1144	0.06125654167
1145	0.06124397459
1146	0.06119514715
1147	0.06117894918
1148	0.06116647022
1149	0.06115371366
1150	0.06114609498
1151	0.06110806765
1152	0.06106677077
1153	0.06102825433
1154	0.06100482985
1155	0.06099247427
1156	0.06097679626
1157	0.06096361669
1158	0.06094268624
1159	0.06090564154
1160	0.06088851823
1161	0.06087360693
1162	0.06085735609
1163	0.06083281678
1164	0.06081033087
1165	0.06079307977
1166	0.06077780274
1167	0.06076716126
1168	0.06075641843
1169	0.06071788437
1170	0.06070128982
1171	0.06068781061
1172	0.0606697972
1173	0.06064216019
1174	0.06062698452
1175	0.06061268571
1176	0.0606009955
1177	0.06058766611
1178	0.06057748289
1179	0.06053939828
1180	0.06052132759
1181	0.06050640308
1182	0.06049374346
1183	0.06047932128
1184	0.06046337888
1185	0.06043730174
1186	0.06042186608
1187	0.06039928323
1188	0.06038302798
1189	0.06036926235
1190	0.060355272
1191	0.06034075728
1192	0.06033394497
1193	0.06029688705
1194	0.06027514582
1195	0.06025735714
1196	0.06024037924
1197	0.06021851462
1198	0.06020388975
1199	0.06018443544
1200	0.06017167007
1201	0.06016168514
1202	0.06014823678
1203	0.06013324176
