iter	Logloss
165	0.114439948
166	0.1142796956
167	0.1142259374
168	0.1141570476
169	0.1141262556
170	0.1140522191
171	0.1140341352
172	0.1133161281
173	0.1125299892
174	0.112407253
175	0.1122684334
176	0.1122525968
177	0.1121594276
178	0.1120702154
179	0.1119882562
180	0.1119442185
181	0.1119087381
182	0.1104273115
183	0.1090646289
184	0.1089678201
185	0.1084874067
186	0.1082869327
187	0.1082424367
188	0.1082110719
189	0.1081371499
190	0.1080785094
191	0.108038508
192	0.107995898
193	0.1078457628
194	0.1077640856
195	0.1077159675
196	0.1074860851
197	0.1074673755
198	0.1070215348
199	0.1069619249
200	0.1069347902
201	0.1068832704
202	0.1064104009
203	0.1053728409
204	0.1052992538
205	0.10524769
206	0.1046422491
207	0.1046106464
208	0.10443387
209	0.1043921412
210	0.1039927089
211	0.1038537571
212	0.1037592132
213	0.1037297519
214	0.1037018241
215	0.1036706091
216	0.1036104175
217	0.1034973931
218	0.1034739069
219	0.103409115
220	0.1033185985
221	0.1032703307
222	0.1024949786
223	0.1023703036
224	0.1023156641
225	0.1022879566
226	0.1022584161
227	0.1017480038
228	0.1017186219
229	0.1016139079
230	0.1015465515
231	0.101498883
232	0.1014735109
233	0.1014517432
234	0.1014319937
235	0.1013922567
236	0.10081336
237	0.1007546666
238	0.1006924833
239	0.1006495913
240	0.1005642215
241	0.09968106221
242	0.09912153615
243	0.09901431054
244	0.09897090739
245	0.09885204005
246	0.09882071047
247	0.09866039643
248	0.0980311345
249	0.09800555969
250	0.0979253542
251	0.09789952382
252	0.09786429897
253	0.09779143456
254	0.0977673403
255	0.09774319317
256	0.09756429288
257	0.09754333599
258	0.09748964828
259	0.09736079601
260	0.09731167334
261	0.09726856102
262	0.09724046574
263	0.09722185306
264	0.09710014799
265	0.09706248199
266	0.09682901271
267	0.09673226555
268	0.09670224908
269	0.096629746
270	0.09660941482
271	0.09658298516
272	0.09650930116
273	0.09648566517
274	0.09638309274
275	0.09613101959
276	0.09609368848
277	0.09604620499
278	0.09597686571
279	0.09592569846
280	0.09577416199
281	0.09575991166
282	0.09501826863
283	0.09499609557
284	0.09498709768
285	0.09489878439
286	0.09487585342
287	0.09482281786
288	0.09479458158
289	0.09467768831
290	0.0946407009
291	0.09454116889
292	0.0944850929
293	0.0944252274
294	0.0943371785
295	0.0943092066
296	0.09429519421
297	0.09425591547
298	0.09413597296
299	0.09377306976
300	0.09374114091
301	0.09368365487
302	0.09358814151
303	0.09354798148
304	0.09354030551
305	0.09351824702
306	0.09346299944
307	0.09342408202
308	0.09337176029
309	0.09336002161
310	0.09332722029
311	0.09327061553
312	0.0932363601
313	0.09321520051
314	0.09319410261
315	0.09316970872
316	0.09309937359
317	0.09307279412
318	0.09304407313
319	0.09303004312
320	0.09299408681
321	0.09261904836
322	0.09256800449
323	0.09254270288
324	0.09246967984
325	0.09197983676
326	0.0919419945
327	0.09191597905
328	0.09188390038
329	0.09186257335
330	0.09178223566
331	0.09176546486
332	0.09168267721
333	0.09162929795
334	0.09158530434
335	0.0914623831
336	0.0913117191
337	0.09126945281
338	0.0912514394
339	0.0912222954
340	0.09117828416
341	0.09087397742
342	0.09078590208
343	0.09069112899
344	0.0906616501
345	0.0906314045
346	0.09061201629
347	0.09056610149
348	0.09052877919
349	0.09049106912
350	0.09048074049
351	0.09044456386
352	0.09030818544
353	0.09022375861
354	0.09016733011
355	0.09011227641
356	0.09000574702
357	0.08998308044
358	0.08996843353
359	0.08993650468
360	0.08986733284
361	0.08982856523
362	0.08979881315
363	0.0897675805
364	0.08970858747
365	0.08968851187
366	0.0893305791
367	0.0891406716
368	0.08912263176
369	0.08910749133
370	0.08902809662
371	0.08893396686
372	0.08891238426
373	0.08890066321
374	0.08879648684
375	0.08876936979
376	0.08874163584
377	0.08866860398
378	0.08862913135
379	0.08860717861
380	0.0877172246
381	0.087646017
382	0.08758444182
383	0.08756303547
384	0.08688959487
385	0.0868622575
386	0.08683864795
387	0.08679320904
388	0.08676049584
389	0.08674416568
390	0.086627951
391	0.0865999791
392	0.08655278644
393	0.08651479437
394	0.08648129683
395	0.08645119223
396	0.08643180402
397	0.08635733568
398	0.08634468046
399	0.08632679925
400	0.08631564222
401	0.08629871279
402	0.08626221889
403	0.08617653182
404	0.0861449026
405	0.08612388402
406	0.08608113302
407	0.08605286149
408	0.08603095282
409	0.08598590167
410	0.08594112372
411	0.08590937112
412	0.08588339974
413	0.08569391525
414	0.08566524714
415	0.08563264852
416	0.08561763147
417	0.08556983072
418	0.08552704447
419	0.08549723951
420	0.08547786892
421	0.08520208929
422	0.08515372452
423	0.08509202595
424	0.08506067875
425	0.08503713089
426	0.08496935147
427	0.08495110012
428	0.08493373886
429	0.08487553898
430	0.08483600466
431	0.08480958382
432	0.08478479336
433	0.08474418387
434	0.08471117985
435	0.08467670409
436	0.08464564771
437	0.08457753341
438	0.08455895598
439	0.08450275662
440	0.08444493569
441	0.08440579795
442	0.08438570471
443	0.08433726945
444	0.08426268653
445	0.08419004244
446	0.08411857046
447	0.08410971357
448	0.08405155776
449	0.08403268069
450	0.08395689924
451	0.08390898392
452	0.08388277459
453	0.0838532957
454	0.08383032949
455	0.08380339751
456	0.08377676516
457	0.08375066158
458	0.08372692865
459	0.08354009682
460	0.08315639537
461	0.08308346927
462	0.08307429512
463	0.08304177581
464	0.0830225286
465	0.08287956701
466	0.082839971
467	0.0827987358
468	0.08277587534
469	0.08275468051
470	0.08274505691
471	0.08271119804
472	0.08270128362
473	0.08268379898
474	0.08264852125
475	0.08261857529
476	0.08260395481
477	0.08251657568
478	0.08249539847
479	0.08241546618
480	0.08235995421
481	0.08235201386
482	0.08229438682
483	0.08227267202
484	0.08224380122
485	0.08223509415
486	0.08221465722
487	0.08213528894
488	0.08208700349
489	0.0820440498
490	0.08180962873
491	0.08178137483
492	0.08174855588
493	0.08171219417
494	0.08167718965
495	0.08113738668
496	0.08109386896
497	0.08104955809
498	0.08103165925
499	0.08096414422
500	0.08093119308
501	0.08089949336
502	0.08087378636
503	0.08085073202
504	0.08079526412
505	0.08075471632
506	0.08072985535
507	0.08069231273
508	0.08066977834
509	0.08065366851
510	0.08063646588
511	0.08061424875
512	0.08056408617
513	0.08050989613
514	0.08049968207
515	0.08044825925
516	0.08043095087
517	0.08040811685
518	0.08037850577
519	0.08034521093
520	0.08031021521
521	0.08027870056
522	0.08024762655
523	0.08020954634
524	0.08019985224
525	0.08016994152
526	0.08015373474
527	0.08012169132
528	0.08010154521
529	0.08006365889
530	0.08005221985
531	0.08003201205
532	0.08001272959
533	0.07999277736
534	0.07997143271
535	0.07994438616
536	0.07990381193
537	0.07966577761
538	0.0796433666
539	0.07961808261
540	0.07960533927
541	0.07957825747
542	0.07955112279
543	0.07952117682
544	0.07950043144
545	0.07948518526
546	0.07945339741
547	0.07942560177
548	0.07935318681
549	0.07933772912
550	0.07928904709
551	0.07926571955
552	0.07926088131
553	0.07884571809
554	0.07881110132
555	0.07879925689
556	0.07876456081
557	0.07875150021
558	0.0787398144
559	0.07870697783
560	0.07869370572
561	0.07864359601
562	0.07855861397
563	0.07852507237
564	0.07850420361
565	0.07849843121
566	0.07848432188
567	0.07844876215
568	0.07834640122
569	0.07832334688
570	0.07828217337
571	0.07823565049
572	0.07821678224
573	0.07818598142
574	0.07816950145
575	0.07815014849
576	0.07813060165
577	0.07810814658
578	0.0780840347
579	0.07806158844
580	0.07800466642
581	0.07799312163
582	0.07796981171
583	0.0779167409
584	0.07789023193
585	0.07784719892
586	0.07753208766
587	0.07750962378
588	0.07746264262
589	0.07741629599
590	0.07738859729
591	0.077373686
592	0.07732903143
593	0.07730038095
594	0.07726255631
595	0.07724986585
596	0.07719393087
597	0.07715605336
598	0.07712478547
599	0.0771116103
600	0.07704910095
601	0.07701937531
602	0.07698784303
603	0.07694867004
604	0.07694151402
605	0.07691927927
606	0.07689500876
607	0.07688482995
608	0.07685795085
609	0.07682438281
610	0.07679604959
611	0.07677126793
612	0.07673898656
613	0.07666958559
614	0.07665573183
615	0.07662000465
616	0.07660845986
617	0.07659030544
618	0.07649181335
619	0.07645669425
620	0.07642894267
621	0.07639857369
622	0.07638633268
623	0.07634412808
624	0.07631479019
625	0.0762780936
626	0.07625481894
627	0.07619958017
628	0.07617171403
629	0.07613943266
630	0.07611974482
631	0.07609953702
632	0.07607224371
633	0.07604065855
634	0.07602231026
635	0.07600578622
636	0.07597719742
637	0.07593671132
638	0.07591976426
639	0.07589165136
640	0.07585483139
641	0.07561372139
642	0.07559299364
643	0.07555961067
644	0.07552438582
645	0.07550500642
646	0.07548874677
647	0.07546476708
648	0.07541090311
649	0.07539359473
650	0.07515395647
651	0.07513501772
652	0.0751212609
653	0.07510043621
654	0.07505831092
655	0.07504522388
656	0.07501686422
657	0.07499318416
658	0.07497756784
659	0.07496254198
660	0.0749325167
661	0.07488365841
662	0.07486046307
663	0.07484230865
664	0.07482180122
665	0.07475811095
666	0.07474775589
667	0.07470120656
668	0.07467624865
669	0.07464570341
670	0.07462090413
671	0.07460144542
672	0.07458826143
673	0.07456558604
674	0.07455024292
675	0.07450098806
676	0.07447174712
677	0.07445550508
678	0.07440070696
679	0.07438408598
680	0.07435295909
681	0.07432398253
682	0.07431232317
683	0.07427745964
684	0.07424653545
685	0.07422210631
686	0.07419988037
687	0.07411458107
688	0.07408756096
689	0.07407984092
690	0.07406287624
691	0.07394096848
692	0.07392413158
693	0.07390184395
694	0.07351143153
695	0.07349583284
696	0.07346820905
697	0.07346100457
698	0.07341720925
699	0.07337748545
700	0.07336049433
701	0.07333129305
702	0.07330814176
703	0.07328584092
704	0.0732526298
705	0.07323883773
706	0.07322392644
707	0.07320414606
708	0.07317285613
709	0.0731593637
710	0.07306963155
711	0.07304202979
712	0.07301971573
713	0.07299055851
714	0.07297302099
715	0.07293917975
716	0.07292560801
717	0.07290002439
718	0.07288773491
719	0.07286990216
720	0.07285766556
721	0.07280628681
722	0.07278022289
723	0.0727513653
724	0.07273400845
725	0.0727185772
726	0.07269099747
727	0.07267308541
728	0.07261099467
729	0.0725962376
730	0.07257124003
731	0.07252738302
732	0.07251415498
733	0.07249416309
734	0.07247278319
735	0.07245432473
736	0.0724375363
737	0.07241848298
738	0.07241174117
739	0.07239743356
740	0.07237382401
741	0.07235861748
742	0.07212706059
743	0.07209148763
744	0.0720790924
745	0.07205865106
746	0.07204128099
747	0.07202081321
748	0.07200832103
749	0.07198972598
750	0.07196578154
751	0.07194610691
752	0.07192246211
753	0.07190021414
754	0.07186617903
755	0.07185128536
756	0.07184031339
757	0.07180593458
758	0.07178309615
759	0.07177161745
760	0.07175566624
761	0.07168857863
762	0.07165403678
763	0.07163635826
764	0.07162381761
765	0.07157458037
766	0.07155505557
767	0.07152562515
768	0.07151453421
769	0.07148875671
770	0.07144563998
771	0.07142681138
772	0.07141267562
773	0.07139627055
774	0.0713726654
775	0.0713532816
776	0.07132638487
777	0.07130288548
778	0.07126927778
779	0.07124888051
780	0.07122590989
781	0.07121017019
782	0.07118905907
783	0.0711679083
784	0.07114993455
785	0.07113654787
786	0.07111942456
787	0.07109950318
788	0.07108830208
789	0.07106497013
790	0.07104434813
791	0.07100068941
792	0.07098530663
793	0.07096545134
794	0.07094290814
795	0.07092680271
796	0.07091306352
797	0.07089145448
798	0.07087433998
799	0.07085025454
800	0.070844112
801	0.07078874545
802	0.07075772432
803	0.0707421829
804	0.07070047622
805	0.07063957962
806	0.0706298062
807	0.07061229953
808	0.07059700047
809	0.07057017425
810	0.07055454911
811	0.07053847893
812	0.07052648027
813	0.07050199825
814	0.07047271325
815	0.07045964824
816	0.07043260169
817	0.07040208289
818	0.07038955105
819	0.07038298109
820	0.07035285446
821	0.07034762846
822	0.07032642481
823	0.07031346996
824	0.07024713144
825	0.07022911804
826	0.07019489344
827	0.07017993808
828	0.07016481528
829	0.07014252325
830	0.07011598343
831	0.07004623436
832	0.07001592265
833	0.06999860105
834	0.06997935385
835	0.06995110435
836	0.0699258468
837	0.0698995229
838	0.06987127781
839	0.06943390627
840	0.06940665702
841	0.06923764472
842	0.06921156758
843	0.06901558805
844	0.06899642016
845	0.06897503585
846	0.06893897819
847	0.068906547
848	0.06889084255
849	0.0688520397
850	0.06883465641
851	0.06876460769
852	0.06868216815
853	0.06866312364
854	0.06860622806
855	0.06857062867
856	0.06854624359
857	0.06852641034
858	0.06846977914
859	0.0684507787
860	0.06839677372
861	0.06838945468
862	0.06836085707
863	0.06833108736
864	0.06830784354
865	0.06827702951
866	0.06826460343
867	0.06822953721
868	0.06822056135
869	0.06819506586
870	0.06817614032
871	0.0681586689
872	0.06813769879
873	0.06811314627
874	0.06809235242
875	0.06806595361
876	0.06802672333
877	0.06800969255
878	0.06799698446
879	0.06797097783
880	0.06793514489
881	0.06793104693
882	0.06791721521
883	0.06789286538
884	0.0678846298
885	0.06785877298
886	0.0677972066
887	0.06778377146
888	0.06776503099
889	0.06774757279
890	0.06770786221
891	0.06768763679
892	0.06764524711
893	0.06760179109
894	0.06758595445
895	0.06752568797
896	0.06750998352
897	0.06749151184
898	0.06747492611
899	0.06745490779
900	0.06743843222
901	0.0674217892
902	0.06738851199
903	0.06737657061
904	0.06729998278
905	0.06726963142
906	0.06725056488
907	0.06723597526
908	0.06720879651
909	0.0671798508
910	0.06715587993
911	0.06709879928
912	0.06708283926
913	0.06706706871
914	0.06705734817
915	0.06704031739
916	0.0670164038
917	0.06699297051
918	0.06696778787
919	0.06694439423
920	0.0669249223
921	0.06691488009
922	0.06689463263
923	0.06687186911
924	0.06679970532
925	0.06678122043
926	0.0667542576
927	0.06673158661
928	0.06669525135
929	0.06667726879
930	0.0666570698
931	0.06664767533
932	0.06658810506
933	0.06656471583
934	0.06653097153
935	0.06651375128
936	0.06650677153
937	0.06648051372
938	0.06647084606
939	0.06644880078
940	0.06642644706
941	0.06640184166
942	0.06638047057
943	0.06635898931
944	0.06634782788
945	0.06632602055
946	0.06630417356
947	0.06610062822
948	0.06607714646
949	0.06606400654
950	0.06604927591
951	0.06602524334
952	0.06598061521
953	0.06595702769
954	0.06592684378
955	0.065912285
956	0.06587958061
957	0.06586200344
958	0.06585068337
959	0.06582210339
960	0.06575793723
961	0.0657382538
962	0.06571837648
963	0.06569288098
964	0.06568137584
965	0.06564352918
966	0.06562499141
967	0.0656118603
968	0.06559487799
969	0.06557290763
970	0.06554379447
971	0.06552775073
972	0.06550643251
973	0.06548954715
974	0.06540286423
975	0.06538507114
976	0.06536334313
977	0.06534804848
978	0.06533075332
979	0.06531681584
980	0.06529647584
981	0.06527831702
982	0.0652722494
983	0.06525762893
984	0.06524657324
985	0.0652267488
986	0.06519903247
987	0.06517340919
988	0.06515223198
989	0.06513758507
990	0.06511002738
991	0.0650925163
992	0.06507385956
993	0.06504872098
994	0.06503239963
995	0.06500210556
996	0.06499118647
997	0.06498180963
998	0.06496352743
999	0.06494111202
1000	0.0649226756
1001	0.06491015698
1002	0.06489342584
1003	0.06488316331
1004	0.06486891738
1005	0.06486117091
1006	0.06483836773
1007	0.06483096937
1008	0.06481018874
1009	0.06478723133
1010	0.06477502998
1011	0.06475437273
1012	0.06473118179
1013	0.06464427855
1014	0.06462681154
1015	0.06460901404
1016	0.06459857966
1017	0.06457802375
1018	0.06455221981
1019	0.06452914344
1020	0.06450773269
1021	0.06448568301
1022	0.06447099644
1023	0.06437606031
1024	0.06435621825
1025	0.06434600419
1026	0.06431345843
1027	0.06427491115
1028	0.06425331092
1029	0.06424151937
1030	0.06422802253
1031	0.06420836994
1032	0.06418246906
1033	0.06415070324
1034	0.06414119861
1035	0.06411868626
1036	0.06410671844
1037	0.06407994509
1038	0.06405542782
1039	0.06403588539
1040	0.06402133101
1041	0.06400932354
1042	0.06398837546
1043	0.06397585685
1044	0.06395493081
1045	0.06393082774
1046	0.06390565832
1047	0.06388623045
1048	0.06386645007
1049	0.06377228066
1050	0.0637627496
1051	0.06374922632
1052	0.06371872515
1053	0.06370607875
1054	0.06369313712
1055	0.0636430891
1056	0.06361107212
1057	0.06359756647
1058	0.06358224979
1059	0.06353791248
1060	0.06351686305
1061	0.06348745467
1062	0.06346945007
1063	0.06341326833
1064	0.06339796046
1065	0.06336179704
1066	0.06333143247
1067	0.06330920212
1068	0.06329340514
1069	0.06327826471
1070	0.06326780389
1071	0.06325170287
1072	0.06322650701
1073	0.06320051359
1074	0.06318313471
1075	0.06292743068
1076	0.06290876512
1077	0.06290501086
1078	0.06287090964
1079	0.06285739959
1080	0.06284583276
1081	0.06280790237
1082	0.06278704242
1083	0.06276791419
1084	0.06274986994
1085	0.06272151028
1086	0.06270838358
1087	0.06268188343
1088	0.0626582915
1089	0.06264834183
1090	0.0626366428
1091	0.06261779218
1092	0.06260208773
1093	0.06258859089
1094	0.06257091678
1095	0.06250421253
1096	0.06249228878
1097	0.06243968945
1098	0.0624295503
1099	0.0624235708
1100	0.06239527724
1101	0.06237860778
1102	0.06235970869
1103	0.06235200628
1104	0.0622307771
1105	0.06221716129
1106	0.0622089213
1107	0.06218775731
1108	0.06215905836
1109	0.06213573522
1110	0.06210541471
1111	0.06209010243
1112	0.06206854186
1113	0.06204775682
1114	0.06203788646
1115	0.06201838809
1116	0.06200389981
1117	0.06198467464
1118	0.06196294222
1119	0.06192724148
1120	0.06188769835
1121	0.06186640657
1122	0.06184394269
1123	0.06178811346
1124	0.06177545384
1125	0.06175670457
1126	0.0617293055
1127	0.06171566325
1128	0.06169341969
1129	0.06167941612
1130	0.06165709765
1131	0.06162419057
1132	0.0615919753
1133	0.06158184937
1134	0.06156589375
1135	0.0615137571
1136	0.06150024263
1137	0.06148974656
1138	0.0614823482
1139	0.06146513235
1140	0.06145366246
1141	0.06143664931
1142	0.06142325823
1143	0.06140842625
1144	0.06139643641
1145	0.06128888913
1146	0.06127057609
1147	0.06124874673
1148	0.06123569053
1149	0.0612197878
1150	0.06121291379
1151	0.0611973856
1152	0.0611718813
1153	0.06111902199
1154	0.06109517009
1155	0.06108351954
1156	0.06106792965
1157	0.06105710751
1158	0.06103652076
1159	0.06099876663
1160	0.06096409699
1161	0.06093928008
1162	0.06092647946
1163	0.06091640199
1164	0.06089782016
1165	0.0608843101
1166	0.06086852193
1167	0.06082143943
1168	0.06080544416
1169	0.06078065369
1170	0.06076317346
1171	0.06073992083
1172	0.06072237009
1173	0.06070191553
1174	0.06068843192
1175	0.06065689523
1176	0.060645465
1177	0.06063290233
1178	0.06060443691
1179	0.06056634349
1180	0.06055284224
1181	0.06053656496
1182	0.0605229139
1183	0.06050489609
1184	0.06048880387
1185	0.06047406443
1186	0.06045893722
1187	0.06043434063
1188	0.06035262815
1189	0.06033941773
1190	0.06031863709
1191	0.06030538702
1192	0.06027517226
1193	0.06026422233
1194	0.06024206249
1195	0.06020774536
1196	0.06019019462
1197	0.06017683879
1198	0.06016248711
1199	0.06014303721
1200	0.06004926438
1201	0.06004177348
1202	0.06003278881
1203	0.06001414969
1204	0.05998574156
1205	0.05992991674
1206	0.05971254408
1207	0.05969326162
1208	0.05967691384
1209	0.05965404457
1210	0.05963937562
1211	0.05961424586
1212	0.05960205773
1213	0.05957469832
1214	0.05956120589
1215	0.05954549704
1216	0.05952591054
1217	0.05948007506
1218	0.05946253754
1219	0.05945195334
1220	0.05941739827
1221	0.05939121097
1222	0.05938112469
1223	0.05936804206
1224	0.05934771528
1225	0.05932192015
1226	0.059303259
1227	0.05926315626
1228	0.05920927907
1229	0.05919329702
1230	0.05917899821
1231	0.05915776813
1232	0.05914301987
1233	0.05912645617
1234	0.05910902
1235	0.0590931393
1236	0.05908738012
1237	0.05905858863
1238	0.0590451006
1239	0.05903206644
1240	0.05901695686
1241	0.05899568711
1242	0.05897486241
1243	0.05895089594
1244	0.0589314813
1245	0.0589154023
1246	0.05890831679
1247	0.05889213645
1248	0.05887621168
1249	0.05885204693
1250	0.0588254322
1251	0.05881266683
1252	0.05879976486
1253	0.05878151351
1254	0.05876471186
1255	0.05873060624
1256	0.05872166563
1257	0.05871094483
1258	0.05869707345
1259	0.05868772745
1260	0.05866807927
1261	0.05865611146
1262	0.05864289663
1263	0.05862575569
1264	0.05859750619
1265	0.0585768225
1266	0.05856604882
1267	0.05855497551
1268	0.05853177135
1269	0.05852020012
1270	0.0584996398
1271	0.05849147913
1272	0.05848103594
1273	0.05846576331
1274	0.05843821443
1275	0.05839745073
1276	0.05838123954
1277	0.05835739645
1278	0.05833585351
1279	0.0583198362
1280	0.05830656409
1281	0.05828957297
1282	0.05824723618
1283	0.05823187102
1284	0.05821851078
1285	0.05819815316
1286	0.05818586809
1287	0.05817057784
1288	0.05815671528
1289	0.05814158366
1290	0.05812480405
1291	0.05810013696
1292	0.05808878164
1293	0.05803679921
1294	0.05801658259
1295	0.0579969961
1296	0.05798584347
1297	0.05794566141
1298	0.0579264759
1299	0.05790725072
1300	0.05789686041
1301	0.05788045975
1302	0.05772768948
1303	0.05770443244
1304	0.05768433921
1305	0.05766336028
1306	0.05764573905
1307	0.05762499807
1308	0.05761136023
1309	0.05759795152
1310	0.05749292471
1311	0.05748203647
1312	0.05746082842
1313	0.05745491501
1314	0.05743651384
1315	0.05742429486
1316	0.05741068787
1317	0.05739121594
1318	0.05737154131
1319	0.05735917252
1320	0.05734913912
1321	0.05733923791
1322	0.05731727636
1323	0.05729378578
1324	0.05726604302
1325	0.05725239196
1326	0.05723747626
1327	0.05722768962
1328	0.05720310625
1329	0.05719019106
1330	0.05717191327
1331	0.05716050507
1332	0.05714695976
1333	0.0571308323
1334	0.05712225742
1335	0.05711636605
1336	0.05708432704
1337	0.0570638196
1338	0.0570437484
1339	0.05702641358
1340	0.05699516772
1341	0.05697874062
1342	0.05695691566
1343	0.05695039858
1344	0.05692357235
1345	0.05687842427
1346	0.05686186057
1347	0.05685571803
1348	0.05681494992
1349	0.05679783982
1350	0.05678929579
1351	0.0567765833
1352	0.0567577503
1353	0.05670676812
1354	0.05669697267
1355	0.05668629153
1356	0.05667652252
1357	0.05666368223
1358	0.05663925309
1359	0.05662737781
1360	0.05660866819
